"Membership Type","Bike","Checkout Date","Checkout Time","Checkout Kiosk","Return Kiosk","Duration (Minutes)"
"24-Hour Kiosk (Austin B-cycle)","421.0","4/1/2014","04:12:00","South Congress & Elizabeth","South Congress & Elizabeth","140.0"
"Annual Membership (Austin B-cycle)","646.0","4/1/2014","06:12:00","Convention Center / 4th St. @ MetroRail","Republic Square @ Guadalupe & 4th St.","4.0"
"Annual Membership (Austin B-cycle)","281.0","4/1/2014","06:12:00","Convention Center / 4th St. @ MetroRail","Palmer Auditorium","11.0"
"Annual Membership (Austin B-cycle)","999.0","4/1/2014","06:12:00","South Congress & Academy","City Hall / Lavaca & 2nd","7.0"
"Annual Membership (Austin B-cycle)","461.0","4/1/2014","07:12:00","2nd & Congress","Republic Square @ Guadalupe & 4th St.","4.0"
"Annual Membership (Austin B-cycle)","464.0","4/1/2014","07:12:00","Barton Springs & Riverside","2nd & Congress","5.0"
"Annual Membership (Austin B-cycle)","60.0","4/1/2014","08:12:00","Republic Square @ Guadalupe & 4th St.","5th & Bowie","4.0"
"Annual Membership (Austin B-cycle)","669.0","4/1/2014","08:12:00","Riverside @ S. Lamar","City Hall / Lavaca & 2nd","7.0"
"Annual Membership (Austin B-cycle)","576.0","4/1/2014","08:12:00","3rd & West","5th & Bowie","2.0"
"Annual Membership (Austin B-cycle)","93.0","4/1/2014","08:12:00","South Congress & Academy","Barton Springs & Riverside","3.0"
"Founding Member (Austin B-cycle)","774.0","4/1/2014","08:12:00","Plaza Saltillo","City Hall / Lavaca & 2nd","12.0"
"Annual Membership (Austin B-cycle)","669.0","4/1/2014","08:12:00","City Hall / Lavaca & 2nd","5th & Bowie","4.0"
"Annual Membership (Austin B-cycle)","999.0","4/1/2014","08:12:00","City Hall / Lavaca & 2nd","Pfluger Bridge @ W 2nd Street","3.0"
"Annual Membership (Austin B-cycle)","547.0","4/1/2014","08:12:00","Convention Center / 4th St. @ MetroRail","Republic Square @ Guadalupe & 4th St.","4.0"
"24-Hour Kiosk (Austin B-cycle)","219.0","4/1/2014","08:12:00","San Jacinto & 8th Street","Convention Center / 4th St. @ MetroRail","8.0"
"Semester Membership (Austin B-cycle)","460.0","4/1/2014","08:12:00","Convention Center / 4th St. @ MetroRail","17th & Guadalupe","9.0"
"Annual Membership (Austin B-cycle)","529.0","4/1/2014","08:12:00","Palmer Auditorium","Barton Springs & Riverside","2.0"
"Founding Member (Austin B-cycle)","559.0","4/1/2014","08:12:00","Convention Center / 4th St. @ MetroRail","Capitol Station / Congress & 11th","6.0"
"Annual Membership (Austin B-cycle)","696.0","4/1/2014","08:12:00","Republic Square @ Guadalupe & 4th St.","5th & Bowie","3.0"
"Semester Membership (Austin B-cycle)","183.0","4/1/2014","08:12:00","South Congress & Academy","2nd & Congress","7.0"
"24-Hour Kiosk (Austin B-cycle)","158.0","4/1/2014","08:12:00","3rd & West","Convention Center / 4th St. @ MetroRail","8.0"
"Annual Membership (Austin B-cycle)","152.0","4/1/2014","08:12:00","Republic Square @ Guadalupe & 4th St.","5th & Bowie","4.0"
"Annual Membership (Austin B-cycle)","110.0","4/1/2014","09:12:00","UT West Mall @ Guadalupe","Guadalupe & 21st","1.0"
"Annual Membership (Austin B-cycle)","407.0","4/1/2014","09:12:00","Convention Center / 4th St. @ MetroRail","5th & Bowie","7.0"
"Annual Membership (Austin B-cycle)","386.0","4/1/2014","09:12:00","Guadalupe & 21st","Palmer Auditorium","9.0"
"Annual Membership (Austin B-cycle)","329.0","4/1/2014","09:12:00","Guadalupe & 21st","San Jacinto & 8th Street","9.0"
"24-Hour Kiosk (Austin B-cycle)","547.0","4/1/2014","09:12:00","Republic Square @ Guadalupe & 4th St.","Davis at Rainey Street","18.0"
"Annual Membership (Austin B-cycle)","220.0","4/1/2014","09:12:00","Republic Square @ Guadalupe & 4th St.","5th & Bowie","3.0"
"Annual Membership (Austin B-cycle)","646.0","4/1/2014","09:12:00","Republic Square @ Guadalupe & 4th St.","3rd & West","6.0"
"Annual Membership (Austin B-cycle)","999.0","4/1/2014","09:12:00","Pfluger Bridge @ W 2nd Street","City Hall / Lavaca & 2nd","5.0"
"Annual Membership (Austin B-cycle)","966.0","4/1/2014","09:12:00","Republic Square @ Guadalupe & 4th St.","Barton Springs & Riverside","5.0"
"Annual Membership (Austin B-cycle)","262.0","4/1/2014","09:12:00","17th & Guadalupe","Capitol Station / Congress & 11th","4.0"
"Annual Membership (Austin B-cycle)","576.0","4/1/2014","09:12:00","5th & Bowie","4th & Congress","5.0"
"Annual Membership (Austin B-cycle)","925.0","4/1/2014","09:12:00","5th & San Marcos","City Hall / Lavaca & 2nd","9.0"
"Annual (Broward B-cycle)","371.0","4/1/2014","09:12:00","5th & Bowie","Republic Square @ Guadalupe & 4th St.","4.0"
"24-Hour Kiosk (Austin B-cycle)","41.0","4/1/2014","10:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","1.0"
"24-Hour Kiosk (Austin B-cycle)","334.0","4/1/2014","10:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","127.0"
"24-Hour Kiosk (Austin B-cycle)","41.0","4/1/2014","10:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","127.0"
"Annual Membership (Austin B-cycle)","224.0","4/1/2014","10:12:00","Convention Center / 4th St. @ MetroRail","City Hall / Lavaca & 2nd","10.0"
"Annual Membership (Austin B-cycle)","219.0","4/1/2014","10:12:00","Convention Center / 4th St. @ MetroRail","City Hall / Lavaca & 2nd","9.0"
"Annual Membership (Austin B-cycle)","984.0","4/1/2014","10:12:00","City Hall / Lavaca & 2nd","Capitol Station / Congress & 11th","9.0"
"Annual Membership (Austin B-cycle)","434.0","4/1/2014","10:12:00","UT West Mall @ Guadalupe","State Parking Garage @ Brazos & 18th","8.0"
"24-Hour Kiosk (Austin B-cycle)","195.0","4/1/2014","10:12:00","4th & Congress","South Congress & Academy","79.0"
"Annual Membership (Austin B-cycle)","207.0","4/1/2014","10:12:00","Davis at Rainey Street","Trinity & 6th Street","8.0"
"24-Hour Kiosk (Austin B-cycle)","226.0","4/1/2014","10:12:00","4th & Congress","South Congress & Academy","471.0"
"Annual Membership (Austin B-cycle)","416.0","4/1/2014","10:12:00","Republic Square @ Guadalupe & 4th St.","Trinity & 6th Street","6.0"
"Annual Membership (Austin B-cycle)","263.0","4/1/2014","11:12:00","South Congress & Academy","2nd & Congress","6.0"
"Annual Membership (Austin B-cycle)","511.0","4/1/2014","11:12:00","San Jacinto & 8th Street","Republic Square @ Guadalupe & 4th St.","5.0"
"24-Hour Kiosk (Austin B-cycle)","29.0","4/1/2014","11:12:00","8th & Congress","Capitol Station / Congress & 11th","17.0"
"24-Hour Kiosk (Austin B-cycle)","421.0","4/1/2014","11:12:00","South Congress & Elizabeth","Long Center @ South 1st & Riverside","151.0"
"24-Hour Kiosk (Austin B-cycle)","117.0","4/1/2014","11:12:00","South Congress & Elizabeth","Long Center @ South 1st & Riverside","150.0"
"Annual Membership (Austin B-cycle)","540.0","4/1/2014","11:12:00","Capitol Station / Congress & 11th","South Congress & James","13.0"
"7-Day Membership (Austin B-cycle)","885.0","4/1/2014","11:12:00","Plaza Saltillo","South Congress & James","34.0"
"Semester Membership (Austin B-cycle)","460.0","4/1/2014","11:12:00","17th & Guadalupe","San Jacinto & 8th Street","8.0"
"Annual Membership (Austin B-cycle)","520.0","4/1/2014","11:12:00","5th & Bowie","San Jacinto & 8th Street","14.0"
"24-Hour Kiosk (Austin B-cycle)","957.0","4/1/2014","11:12:00","Trinity & 6th Street","4th & Congress","10.0"
"24-Hour Kiosk (Austin B-cycle)","107.0","4/1/2014","11:12:00","Trinity & 6th Street","4th & Congress","10.0"
"Annual Membership (Austin B-cycle)","539.0","4/1/2014","11:12:00","Pfluger Bridge @ W 2nd Street","Riverside @ S. Lamar","2.0"
"24-Hour Kiosk (Austin B-cycle)","125.0","4/1/2014","11:12:00","Davis at Rainey Street","Trinity & 6th Street","8.0"
"24-Hour Kiosk (Austin B-cycle)","547.0","4/1/2014","11:12:00","Davis at Rainey Street","Trinity & 6th Street","7.0"
"Annual Membership (Austin B-cycle)","97.0","4/1/2014","11:12:00","West & 6th St.","8th & Congress","5.0"
"Annual Membership (Austin B-cycle)","262.0","4/1/2014","12:12:00","Capitol Station / Congress & 11th","West & 6th St.","5.0"
"Annual Membership (Austin B-cycle)","97.0","4/1/2014","12:12:00","8th & Congress","West & 6th St.","5.0"
"Annual Membership (Austin B-cycle)","712.0","4/1/2014","12:12:00","Republic Square @ Guadalupe & 4th St.","Convention Center / 4th St. @ MetroRail","4.0"
"Annual Membership (Austin B-cycle)","460.0","4/1/2014","12:12:00","San Jacinto & 8th Street","Republic Square @ Guadalupe & 4th St.","5.0"
"Annual Membership (Austin B-cycle)","529.0","4/1/2014","12:12:00","Barton Springs & Riverside","Riverside @ S. Lamar","6.0"
"24-Hour Kiosk (Austin B-cycle)","957.0","4/1/2014","12:12:00","4th & Congress","2nd & Congress","137.0"
"24-Hour Kiosk (Austin B-cycle)","107.0","4/1/2014","12:12:00","4th & Congress","2nd & Congress","416.0"
"Annual Membership (Austin B-cycle)","529.0","4/1/2014","12:12:00","Riverside @ S. Lamar","5th & Bowie","7.0"
"Annual Membership (Austin B-cycle)","712.0","4/1/2014","12:12:00","Convention Center / 4th St. @ MetroRail","Republic Square @ Guadalupe & 4th St.","4.0"
"Annual Membership (Austin B-cycle)","896.0","4/1/2014","13:12:00","Bullock Museum @ Congress & MLK","4th & Congress","11.0"
"Annual Membership (Austin B-cycle)","327.0","4/1/2014","13:12:00","Plaza Saltillo","6th & Navasota St.","2.0"
