"Membership Type","Bike","Checkout Date","Checkout Time","Checkout Kiosk","Return Kiosk","Duration (Minutes)"
"24-Hour Kiosk (Austin B-cycle)","396.0","11/7/2014","15:12:00","UT West Mall @ Guadalupe","San Jacinto & 8th Street","20.0"
"24-Hour Kiosk (Austin B-cycle)","85.0","11/7/2014","15:12:00","5th & San Marcos","Long Center @ South 1st & Riverside","25.0"
"24-Hour Kiosk (Austin B-cycle)","445.0","11/7/2014","15:12:00","South Congress & James","Convention Center / 3rd & Trinity","11.0"
"24-Hour Kiosk (Austin B-cycle)","400.0","11/7/2014","15:12:00","UT West Mall @ Guadalupe","Red River & 8th Street","15.0"
"Annual Membership (Austin B-cycle)","397.0","11/7/2014","16:12:00","Republic Square @ Guadalupe & 4th St.","Convention Center / 4th St. @ MetroRail","4.0"
"24-Hour Kiosk (Austin B-cycle)","62.0","11/7/2014","16:12:00","17th & Guadalupe","Red River & 8th Street","18.0"
"24-Hour Kiosk (Austin B-cycle)","30.0","11/7/2014","16:12:00","UT West Mall @ Guadalupe","Red River & 8th Street","14.0"
"24-Hour Kiosk (Austin B-cycle)","240.0","11/7/2014","16:12:00","17th & Guadalupe","Red River & 8th Street","17.0"
"Annual Membership (Austin B-cycle)","283.0","11/7/2014","16:12:00","Long Center @ South 1st & Riverside","South Congress & James","7.0"
"Annual Membership (Austin B-cycle)","407.0","11/7/2014","16:12:00","Guadalupe & 21st","East 6th & Pedernales St.","27.0"
"Annual Membership (Austin B-cycle)","142.0","11/7/2014","16:12:00","3rd & West","Convention Center / 3rd & Trinity","14.0"
"Annual Membership (Austin B-cycle)","958.0","11/7/2014","16:12:00","2nd & Congress","4th & Congress","4.0"
"24-Hour Kiosk (Austin B-cycle)","417.0","11/7/2014","16:12:00","Pfluger Bridge @ W 2nd Street","Palmer Auditorium","6.0"
"Annual Membership (Austin B-cycle)","588.0","11/7/2014","16:12:00","Capitol Station / Congress & 11th","City Hall / Lavaca & 2nd","10.0"
"24-Hour Kiosk (Austin B-cycle)","980.0","11/7/2014","16:12:00","Rainey St @ Cummings","City Hall / Lavaca & 2nd","14.0"
"24-Hour Kiosk (Austin B-cycle)","934.0","11/7/2014","16:12:00","Riverside @ S. Lamar","City Hall / Lavaca & 2nd","12.0"
"24-Hour Kiosk (Austin B-cycle)","885.0","11/7/2014","16:12:00","Riverside @ S. Lamar","City Hall / Lavaca & 2nd","12.0"
"24-Hour Kiosk (Austin B-cycle)","97.0","11/7/2014","16:12:00","Red River @ LBJ Library","17th & Guadalupe","14.0"
"24-Hour Kiosk (Austin B-cycle)","86.0","11/7/2014","16:12:00","Red River @ LBJ Library","17th & Guadalupe","14.0"
"24-Hour Kiosk (Austin B-cycle)","201.0","11/7/2014","16:12:00","San Jacinto & 8th Street","17th & Guadalupe","90.0"
"24-Hour Kiosk (Austin B-cycle)","341.0","11/7/2014","16:12:00","San Jacinto & 8th Street","17th & Guadalupe","12.0"
"24-Hour Kiosk (Austin B-cycle)","453.0","11/7/2014","16:12:00","San Jacinto & 8th Street","17th & Guadalupe","12.0"
"Annual Membership (Austin B-cycle)","958.0","11/7/2014","16:12:00","4th & Congress","Rainey St @ Cummings","11.0"
"24-Hour Kiosk (Austin B-cycle)","185.0","11/7/2014","16:12:00","San Jacinto & 8th Street","17th & Guadalupe","10.0"
"Annual Membership (Austin B-cycle)","275.0","11/7/2014","16:12:00","Zilker Park at Barton Springs & William Barton Drive","Palmer Auditorium","7.0"
"24-Hour Kiosk (Austin B-cycle)","400.0","11/7/2014","16:12:00","Red River & 8th Street","Trinity & 6th Street","0.0"
"24-Hour Kiosk (Austin B-cycle)","30.0","11/7/2014","16:12:00","Red River & 8th Street","Trinity & 6th Street","4.0"
"Annual Membership (Austin B-cycle)","397.0","11/7/2014","16:12:00","Convention Center / 4th St. @ MetroRail","Long Center @ South 1st & Riverside","8.0"
"Annual Membership (Austin B-cycle)","113.0","11/7/2014","16:12:00","5th & Bowie","Long Center @ South 1st & Riverside","17.0"
"24-Hour Kiosk (Austin B-cycle)","513.0","11/7/2014","16:12:00","Waller & 6th St.","East 6th & Pedernales St.","6.0"
"24-Hour Kiosk (Austin B-cycle)","815.0","11/7/2014","16:12:00","Waller & 6th St.","East 6th & Pedernales St.","6.0"
"24-Hour Kiosk (Austin B-cycle)","242.0","11/7/2014","16:12:00","Guadalupe & 21st","Red River & 8th Street","36.0"
"7-Day","188.0","11/7/2014","16:12:00","Rainey St @ Cummings","Long Center @ South 1st & Riverside","25.0"
"Annual Membership (Austin B-cycle)","396.0","11/7/2014","16:12:00","San Jacinto & 8th Street","East 11th St. & San Marcos","5.0"
"Founding Member","877.0","11/7/2014","16:12:00","Riverside @ S. Lamar","City Hall / Lavaca & 2nd","6.0"
"24-Hour Kiosk (Austin B-cycle)","559.0","11/7/2014","16:12:00","Toomey Rd @ South Lamar","5th & Bowie","65.0"
"24-Hour Kiosk (Austin B-cycle)","920.0","11/7/2014","16:12:00","Rainey St @ Cummings","Riverside @ S. Lamar","25.0"
"24-Hour Kiosk (Austin B-cycle)","27.0","11/7/2014","16:12:00","Rainey St @ Cummings","Riverside @ S. Lamar","24.0"
"Annual Membership (Austin B-cycle)","823.0","11/7/2014","16:12:00","4th & Congress","5th & Bowie","6.0"
"24-Hour Kiosk (Austin B-cycle)","958.0","11/7/2014","16:12:00","Rainey St @ Cummings","Riverside @ S. Lamar","23.0"
"24-Hour Kiosk (Austin B-cycle)","191.0","11/7/2014","16:12:00","State Capitol Visitors Garage @ San Jacinto & 12th","State Capitol Visitors Garage @ San Jacinto & 12th","1.0"
"24-Hour Kiosk (Austin B-cycle)","175.0","11/7/2014","16:12:00","Rainey St @ Cummings","Riverside @ S. Lamar","21.0"
"24-Hour Kiosk (Austin B-cycle)","352.0","11/7/2014","16:12:00","Barton Springs Pool","Barton Springs Pool","52.0"
"24-Hour Kiosk (Austin B-cycle)","410.0","11/7/2014","16:12:00","Barton Springs Pool","Barton Springs Pool","51.0"
"Annual Membership (Austin B-cycle)","393.0","11/7/2014","16:12:00","Barton Springs & Riverside","Barton Springs & Riverside","4.0"
"Annual Membership (Austin B-cycle)","169.0","11/7/2014","16:12:00","Red River & 8th Street","Long Center @ South 1st & Riverside","16.0"
"24-Hour Kiosk (Austin B-cycle)","64.0","11/7/2014","16:12:00","Barton Springs Pool","Barton Springs Pool","50.0"
"Annual (San Antonio B-cycle)","272.0","11/7/2014","16:12:00","Long Center @ South 1st & Riverside","South Congress & Academy","6.0"
"24-Hour Kiosk (Austin B-cycle)","164.0","11/7/2014","16:12:00","State Capitol Visitors Garage @ San Jacinto & 12th","Red River @ LBJ Library","16.0"
"24-Hour Kiosk (Austin B-cycle)","207.0","11/7/2014","16:12:00","Rainey St @ Cummings","Long Center @ South 1st & Riverside","29.0"
"24-Hour Kiosk (Austin B-cycle)","420.0","11/7/2014","16:12:00","East 11th St. at Victory Grill","Long Center @ South 1st & Riverside","22.0"
"24-Hour Kiosk (Austin B-cycle)","110.0","11/7/2014","16:12:00","State Capitol Visitors Garage @ San Jacinto & 12th","Red River @ LBJ Library","15.0"
"24-Hour Kiosk (Austin B-cycle)","965.0","11/7/2014","16:12:00","East 11th St. at Victory Grill","Long Center @ South 1st & Riverside","22.0"
"24-Hour Kiosk (Austin B-cycle)","15.0","11/7/2014","16:12:00","State Capitol Visitors Garage @ San Jacinto & 12th","Red River @ LBJ Library","15.0"
"24-Hour Kiosk (Austin B-cycle)","579.0","11/7/2014","16:12:00","State Capitol Visitors Garage @ San Jacinto & 12th","Red River @ LBJ Library","14.0"
"24-Hour Kiosk (Austin B-cycle)","956.0","11/7/2014","16:12:00","Zilker Park at Barton Springs & William Barton Drive","South Congress & Academy","21.0"
"24-Hour Kiosk (Austin B-cycle)","326.0","11/7/2014","16:12:00","State Capitol Visitors Garage @ San Jacinto & 12th","Red River @ LBJ Library","13.0"
"24-Hour Kiosk (Austin B-cycle)","999.0","11/7/2014","16:12:00","State Capitol Visitors Garage @ San Jacinto & 12th","Red River @ LBJ Library","13.0"
"24-Hour Kiosk (Austin B-cycle)","511.0","11/7/2014","16:12:00","Red River & 8th Street","Trinity & 6th Street","4.0"
"24-Hour Kiosk (Austin B-cycle)","706.0","11/7/2014","16:12:00","Zilker Park at Barton Springs & William Barton Drive","South Congress & Academy","20.0"
"24-Hour Kiosk (Austin B-cycle)","483.0","11/7/2014","16:12:00","Red River & 8th Street","Trinity & 6th Street","4.0"
"24-Hour Kiosk (Austin B-cycle)","283.0","11/7/2014","16:12:00","South Congress & James","Convention Center / 4th St. @ MetroRail","10.0"
"24-Hour Kiosk (Austin B-cycle)","101.0","11/7/2014","16:12:00","Zilker Park at Barton Springs & William Barton Drive","South Congress & Academy","18.0"
"24-Hour Kiosk (Austin B-cycle)","260.0","11/7/2014","16:12:00","Capitol Station / Congress & 11th","4th & Congress","63.0"
"24-Hour Kiosk (Austin B-cycle)","68.0","11/7/2014","16:12:00","Capitol Station / Congress & 11th","4th & Congress","62.0"
"24-Hour Kiosk (Austin B-cycle)","839.0","11/7/2014","16:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","58.0"
"24-Hour Kiosk (Austin B-cycle)","488.0","11/7/2014","17:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","57.0"
"Annual Membership (Austin B-cycle)","588.0","11/7/2014","17:12:00","City Hall / Lavaca & 2nd","Long Center @ South 1st & Riverside","5.0"
"24-Hour Kiosk (Austin B-cycle)","610.0","11/7/2014","17:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","56.0"
"Semester Membership","329.0","11/7/2014","17:12:00","Davis at Rainey Street","Long Center @ South 1st & Riverside","15.0"
"Semester Membership","344.0","11/7/2014","17:12:00","Davis at Rainey Street","Long Center @ South 1st & Riverside","15.0"
"Annual Membership (Austin B-cycle)","980.0","11/7/2014","17:12:00","City Hall / Lavaca & 2nd","Barton Springs @ Kinney Ave","10.0"
"Annual Membership (Austin B-cycle)","362.0","11/7/2014","17:12:00","8th & Congress","Convention Center / 4th St. @ MetroRail","4.0"
"24-Hour Kiosk (Austin B-cycle)","248.0","11/7/2014","17:12:00","5th & Bowie","South Congress & James","25.0"
"24-Hour Kiosk (Austin B-cycle)","190.0","11/7/2014","17:12:00","4th & Congress","5th & Bowie","39.0"
"24-Hour Kiosk (Austin B-cycle)","270.0","11/7/2014","17:12:00","5th & Bowie","South Congress & James","25.0"
"24-Hour Kiosk (Austin B-cycle)","970.0","11/7/2014","17:12:00","4th & Congress","5th & Bowie","39.0"
"24-Hour Kiosk (Austin B-cycle)","884.0","11/7/2014","17:12:00","5th & Bowie","South Congress & James","25.0"
"Annual Membership (Austin B-cycle)","420.0","11/7/2014","17:12:00","Long Center @ South 1st & Riverside","Capital Metro HQ - East 5th at Broadway","23.0"
"24-Hour Kiosk (Austin B-cycle)","541.0","11/7/2014","17:12:00","5th & Bowie","South Congress & Academy","23.0"
"24-Hour Kiosk (Austin B-cycle)","287.0","11/7/2014","17:12:00","Barton Springs & Riverside","Rainey St @ Cummings","12.0"
"24-Hour Kiosk (Austin B-cycle)","284.0","11/7/2014","17:12:00","West & 6th St.","Long Center @ South 1st & Riverside","9.0"
"Annual Membership (Austin B-cycle)","545.0","11/7/2014","17:12:00","West & 6th St.","Long Center @ South 1st & Riverside","18.0"
"Annual Membership (Austin B-cycle)","79.0","11/7/2014","17:12:00","4th & Congress","South Congress & James","10.0"
"Annual Membership (Austin B-cycle)","14.0","11/7/2014","17:12:00","San Jacinto & 8th Street","Rainey St @ Cummings","11.0"
"Annual Membership (Austin B-cycle)","303.0","11/7/2014","17:12:00","Pfluger Bridge @ W 2nd Street","Palmer Auditorium","6.0"
"Annual Membership (Austin B-cycle)","398.0","11/7/2014","17:12:00","2nd & Congress","West & 6th St.","7.0"
"24-Hour Kiosk (Austin B-cycle)","24.0","11/7/2014","17:12:00","Guadalupe & 21st","West & 6th St.","28.0"
"24-Hour Kiosk (Austin B-cycle)","311.0","11/7/2014","17:12:00","Guadalupe & 21st","West & 6th St.","27.0"
"24-Hour Kiosk (Austin B-cycle)","30.0","11/7/2014","17:12:00","Trinity & 6th Street","Convention Center / 3rd & Trinity","42.0"
"24-Hour Kiosk (Austin B-cycle)","483.0","11/7/2014","17:12:00","Trinity & 6th Street","Convention Center / 3rd & Trinity","42.0"
"Annual Membership (Austin B-cycle)","116.0","11/7/2014","17:12:00","Davis at Rainey Street","2nd & Congress","6.0"
"24-Hour Kiosk (Austin B-cycle)","188.0","11/7/2014","17:12:00","Long Center @ South 1st & Riverside","3rd & West","8.0"
"24-Hour Kiosk (Austin B-cycle)","815.0","11/7/2014","17:12:00","East 6th & Pedernales St.","Long Center @ South 1st & Riverside","20.0"
"Annual Membership (Austin B-cycle)","551.0","11/7/2014","17:12:00","8th & Congress","Toomey Rd @ South Lamar","13.0"
"Annual Membership (Austin B-cycle)","545.0","11/7/2014","17:12:00","Long Center @ South 1st & Riverside","Long Center @ South 1st & Riverside","12.0"
"24-Hour Kiosk (Austin B-cycle)","540.0","11/7/2014","17:12:00","East 6th & Pedernales St.","Long Center @ South 1st & Riverside","19.0"
"Annual Membership (Austin B-cycle)","395.0","11/7/2014","17:12:00","4th & Congress","East 6th at Robert Martinez","14.0"
"Annual Membership (Austin B-cycle)","951.0","11/7/2014","17:12:00","ACC - West & 12th","5th & Bowie","8.0"
"Annual Membership (Austin B-cycle)","241.0","11/7/2014","17:12:00","San Jacinto & 8th Street","5th & Bowie","19.0"
"24-Hour Kiosk (Austin B-cycle)","822.0","11/7/2014","17:12:00","Convention Center / 3rd & Trinity","Barton Springs & Riverside","13.0"
"Semester Membership","140.0","11/7/2014","17:12:00","8th & Congress","Bullock Museum @ Congress & MLK","6.0"
"24-Hour Kiosk (Austin B-cycle)","970.0","11/7/2014","17:12:00","5th & Bowie","City Hall / Lavaca & 2nd","20.0"
"24-Hour Kiosk (Austin B-cycle)","550.0","11/7/2014","17:12:00","Convention Center / 3rd & Trinity","Barton Springs & Riverside","12.0"
"24-Hour Kiosk (Austin B-cycle)","190.0","11/7/2014","17:12:00","5th & Bowie","City Hall / Lavaca & 2nd","20.0"
"Annual Membership (Austin B-cycle)","75.0","11/7/2014","17:12:00","4th & Congress","Long Center @ South 1st & Riverside","8.0"
"24-Hour Kiosk (Austin B-cycle)","881.0","11/7/2014","17:12:00","South Congress & Academy","Rainey St @ Cummings","16.0"
"24-Hour Kiosk (Austin B-cycle)","347.0","11/7/2014","17:12:00","South Congress & Academy","Rainey St @ Cummings","16.0"
"24-Hour Kiosk (Austin B-cycle)","951.0","11/7/2014","17:12:00","5th & Bowie","Long Center @ South 1st & Riverside","7.0"
"24-Hour Kiosk (Austin B-cycle)","185.0","11/7/2014","18:12:00","17th & Guadalupe","Convention Center / 3rd & Trinity","21.0"
"24-Hour Kiosk (Austin B-cycle)","97.0","11/7/2014","18:12:00","17th & Guadalupe","Convention Center / 3rd & Trinity","18.0"
"Annual Membership (Austin B-cycle)","572.0","11/7/2014","18:12:00","5th & Bowie","City Hall / Lavaca & 2nd","29.0"
"Annual Membership (Austin B-cycle)","214.0","11/7/2014","18:12:00","4th & Congress","Plaza Saltillo","10.0"
"Annual Membership (Austin B-cycle)","195.0","11/7/2014","18:12:00","8th & Congress","UT West Mall @ Guadalupe","10.0"
"24-Hour Kiosk (Austin B-cycle)","951.0","11/7/2014","18:12:00","Long Center @ South 1st & Riverside","Toomey Rd @ South Lamar","11.0"
"24-Hour Kiosk (Austin B-cycle)","937.0","11/7/2014","18:12:00","Republic Square @ Guadalupe & 4th St.","South Congress & James","13.0"
"24-Hour Kiosk (Austin B-cycle)","447.0","11/7/2014","18:12:00","Republic Square @ Guadalupe & 4th St.","South Congress & James","13.0"
"Annual Membership (Austin B-cycle)","387.0","11/7/2014","18:12:00","City Hall / Lavaca & 2nd","3rd & West","5.0"
"Annual Membership (Austin B-cycle)","393.0","11/7/2014","18:12:00","Barton Springs & Riverside","Convention Center / 4th St. @ MetroRail","7.0"
"24-Hour Kiosk (Austin B-cycle)","228.0","11/7/2014","18:12:00","Barton Springs & Riverside","Plaza Saltillo","35.0"
"24-Hour Kiosk (Austin B-cycle)","1000.0","11/7/2014","18:12:00","Barton Springs & Riverside","Plaza Saltillo","34.0"
"Annual Membership (Austin B-cycle)","14.0","11/7/2014","18:12:00","Rainey St @ Cummings","Long Center @ South 1st & Riverside","13.0"
"24-Hour Kiosk (Austin B-cycle)","30.0","11/7/2014","18:12:00","Convention Center / 3rd & Trinity","Trinity & 6th Street","4.0"
"24-Hour Kiosk (Austin B-cycle)","483.0","11/7/2014","18:12:00","Convention Center / 3rd & Trinity","Trinity & 6th Street","4.0"
"Semester Membership","827.0","11/7/2014","18:12:00","8th & Congress","Bullock Museum @ Congress & MLK","12.0"
"Annual (San Antonio B-cycle)","395.0","11/7/2014","18:12:00","East 6th at Robert Martinez","East 6th at Robert Martinez","1.0"
"Annual Membership (Austin B-cycle)","976.0","11/7/2014","18:12:00","Toomey Rd @ South Lamar","Long Center @ South 1st & Riverside","7.0"
"Annual Membership (Austin B-cycle)","856.0","11/7/2014","18:12:00","Toomey Rd @ South Lamar","Long Center @ South 1st & Riverside","7.0"
"24-Hour Kiosk (Austin B-cycle)","26.0","11/7/2014","18:12:00","South Congress & James","Davis at Rainey Street","14.0"
"24-Hour Kiosk (Austin B-cycle)","248.0","11/7/2014","18:12:00","South Congress & James","Davis at Rainey Street","13.0"
"24-Hour Kiosk (Austin B-cycle)","937.0","11/7/2014","18:12:00","South Congress & James","Davis at Rainey Street","13.0"
"24-Hour Kiosk (Austin B-cycle)","79.0","11/7/2014","18:12:00","South Congress & James","Davis at Rainey Street","12.0"
"Founding Member","970.0","11/7/2014","18:12:00","City Hall / Lavaca & 2nd","Long Center @ South 1st & Riverside","6.0"
"24-Hour Kiosk (Austin B-cycle)","288.0","11/7/2014","18:12:00","South Congress & James","Davis at Rainey Street","11.0"
"Annual Membership (Austin B-cycle)","397.0","11/7/2014","18:12:00","Long Center @ South 1st & Riverside","Palmer Auditorium","3.0"
"Annual Membership (Austin B-cycle)","981.0","11/7/2014","18:12:00","Long Center @ South 1st & Riverside","Palmer Auditorium","3.0"
"Annual Membership (Austin B-cycle)","287.0","11/7/2014","18:12:00","Rainey St @ Cummings","Barton Springs & Riverside","12.0"
"24-Hour Kiosk (Austin B-cycle)","14.0","11/7/2014","18:12:00","Long Center @ South 1st & Riverside","San Jacinto & 8th Street","14.0"
"Semester Membership","881.0","11/7/2014","18:12:00","Rainey St @ Cummings","Barton Springs & Riverside","45.0"
"Annual Member (Houston B-cycle)","660.0","11/7/2014","19:12:00","San Jacinto & 8th Street","Long Center @ South 1st & Riverside","10.0"
"Annual Member (Houston B-cycle)","507.0","11/7/2014","19:12:00","San Jacinto & 8th Street","Long Center @ South 1st & Riverside","9.0"
"24-Hour Kiosk (Austin B-cycle)","116.0","11/7/2014","19:12:00","2nd & Congress","3rd & West","27.0"
"24-Hour Kiosk (Austin B-cycle)","696.0","11/7/2014","19:12:00","South Congress & Elizabeth","Convention Center / 3rd & Trinity","22.0"
"24-Hour Kiosk (Austin B-cycle)","104.0","11/7/2014","19:12:00","South Congress & Elizabeth","Convention Center / 3rd & Trinity","22.0"
"Annual Membership (Austin B-cycle)","958.0","11/7/2014","19:12:00","Riverside @ S. Lamar","5th & Bowie","6.0"
"Annual Membership (Austin B-cycle)","190.0","11/7/2014","19:12:00","City Hall / Lavaca & 2nd","Pfluger Bridge @ W 2nd Street","4.0"
"Annual Membership (Austin B-cycle)","260.0","11/7/2014","19:12:00","4th & Congress","Long Center @ South 1st & Riverside","8.0"
"Annual Membership (Austin B-cycle)","332.0","11/7/2014","19:12:00","UT West Mall @ Guadalupe","Davis at Rainey Street","16.0"
"24-Hour Kiosk (Austin B-cycle)","884.0","11/7/2014","19:12:00","South Congress & James","Long Center @ South 1st & Riverside","19.0"
"24-Hour Kiosk (Austin B-cycle)","434.0","11/7/2014","19:12:00","South Congress & James","Long Center @ South 1st & Riverside","20.0"
"Annual Membership (Austin B-cycle)","14.0","11/7/2014","19:12:00","San Jacinto & 8th Street","East 6th at Robert Martinez","8.0"
"Annual Membership (Austin B-cycle)","102.0","11/7/2014","19:12:00","Riverside @ S. Lamar","Palmer Auditorium","5.0"
"Annual Membership (Austin B-cycle)","958.0","11/7/2014","19:12:00","5th & Bowie","Long Center @ South 1st & Riverside","10.0"
"24-Hour Kiosk (Austin B-cycle)","116.0","11/7/2014","19:12:00","3rd & West","Red River & 8th Street","48.0"
"7-Day","68.0","11/7/2014","19:12:00","4th & Congress","South Congress & Elizabeth","15.0"
"24-Hour Kiosk (Austin B-cycle)","247.0","11/7/2014","19:12:00","4th & Congress","East 11th St. & San Marcos","9.0"
"24-Hour Kiosk (Austin B-cycle)","20.0","11/7/2014","19:12:00","UT West Mall @ Guadalupe","Trinity & 6th Street","125.0"
"24-Hour Kiosk (Austin B-cycle)","195.0","11/7/2014","19:12:00","UT West Mall @ Guadalupe","Trinity & 6th Street","123.0"
"Annual (San Antonio B-cycle)","349.0","11/7/2014","19:12:00","South Congress & Elizabeth","Long Center @ South 1st & Riverside","6.0"
"Annual Membership (Austin B-cycle)","417.0","11/7/2014","19:12:00","Palmer Auditorium","Trinity & 6th Street","20.0"
"24-Hour Kiosk (Austin B-cycle)","860.0","11/7/2014","20:12:00","Palmer Auditorium","Trinity & 6th Street","19.0"
"24-Hour Kiosk (Austin B-cycle)","983.0","11/7/2014","20:12:00","UT West Mall @ Guadalupe","Guadalupe & 21st","134.0"
"24-Hour Kiosk (Austin B-cycle)","865.0","11/7/2014","20:12:00","UT West Mall @ Guadalupe","Guadalupe & 21st","133.0"
"24-Hour Kiosk (Austin B-cycle)","412.0","11/7/2014","20:12:00","Long Center @ South 1st & Riverside","Zilker Park at Barton Springs & William Barton Drive","9.0"
"24-Hour Kiosk (Austin B-cycle)","75.0","11/7/2014","20:12:00","Long Center @ South 1st & Riverside","Red River & 8th Street","13.0"
"24-Hour Kiosk (Austin B-cycle)","349.0","11/7/2014","20:12:00","Long Center @ South 1st & Riverside","5th & San Marcos","17.0"
"Annual Membership (Austin B-cycle)","559.0","11/7/2014","20:12:00","5th & Bowie","Pfluger Bridge @ W 2nd Street","20.0"
"Annual Membership (Austin B-cycle)","920.0","11/7/2014","20:12:00","Riverside @ S. Lamar","Pfluger Bridge @ W 2nd Street","1.0"
"Annual Membership (Austin B-cycle)","182.0","11/7/2014","20:12:00","5th & Bowie","Pfluger Bridge @ W 2nd Street","18.0"
"FunFunFun Fest 3 Day Pass","422.0","11/7/2014","20:12:00","Long Center @ South 1st & Riverside","Red River & 8th Street","18.0"
"FunFunFun Fest 3 Day Pass","884.0","11/7/2014","20:12:00","Long Center @ South 1st & Riverside","Red River & 8th Street","19.0"
"Annual Membership (Austin B-cycle)","260.0","11/7/2014","20:12:00","Long Center @ South 1st & Riverside","4th & Congress","8.0"
"Annual Membership (Austin B-cycle)","902.0","11/7/2014","20:12:00","South Congress & Elizabeth","Long Center @ South 1st & Riverside","5.0"
"24-Hour Kiosk (Austin B-cycle)","40.0","11/7/2014","20:12:00","San Jacinto & 8th Street","Plaza Saltillo","13.0"
"24-Hour Kiosk (Austin B-cycle)","937.0","11/7/2014","20:12:00","San Jacinto & 8th Street","Plaza Saltillo","13.0"
"24-Hour Kiosk (Austin B-cycle)","26.0","11/7/2014","21:12:00","Davis at Rainey Street","City Hall / Lavaca & 2nd","35.0"
"24-Hour Kiosk (Austin B-cycle)","332.0","11/7/2014","21:12:00","Davis at Rainey Street","City Hall / Lavaca & 2nd","35.0"
"24-Hour Kiosk (Austin B-cycle)","980.0","11/7/2014","21:12:00","Barton Springs @ Kinney Ave","Republic Square @ Guadalupe & 4th St.","13.0"
"24-Hour Kiosk (Austin B-cycle)","958.0","11/7/2014","21:12:00","Long Center @ South 1st & Riverside","5th & San Marcos","17.0"
"Annual Membership (Austin B-cycle)","160.0","11/7/2014","21:12:00","Pfluger Bridge @ W 2nd Street","5th & Bowie","4.0"
"Annual Membership (Austin B-cycle)","539.0","11/7/2014","21:12:00","Pfluger Bridge @ W 2nd Street","5th & Bowie","4.0"
"Annual Membership (Austin B-cycle)","970.0","11/7/2014","21:12:00","Long Center @ South 1st & Riverside","City Hall / Lavaca & 2nd","4.0"
"Annual Membership (Austin B-cycle)","877.0","11/7/2014","21:12:00","City Hall / Lavaca & 2nd","Waller & 6th St.","9.0"
"Founding Member","434.0","11/7/2014","21:12:00","Long Center @ South 1st & Riverside","Convention Center / 4th St. @ MetroRail","8.0"
"Annual Membership (Austin B-cycle)","902.0","11/7/2014","21:12:00","Long Center @ South 1st & Riverside","5th & Bowie","12.0"
"Annual Membership (Austin B-cycle)","864.0","11/7/2014","21:12:00","South Congress & Academy","Trinity & 6th Street","15.0"
"Annual Membership (Austin B-cycle)","647.0","11/7/2014","21:12:00","Bullock Museum @ Congress & MLK","Rainey St @ Cummings","16.0"
"24-Hour Kiosk (Austin B-cycle)","856.0","11/7/2014","21:12:00","Long Center @ South 1st & Riverside","Davis at Rainey Street","15.0"
"Annual Membership (Austin B-cycle)","507.0","11/7/2014","21:12:00","Long Center @ South 1st & Riverside","Barton Springs @ Kinney Ave","6.0"
"Annual Membership (Austin B-cycle)","815.0","11/7/2014","21:12:00","Long Center @ South 1st & Riverside","Barton Springs @ Kinney Ave","6.0"
"24-Hour Kiosk (Austin B-cycle)","416.0","11/7/2014","21:12:00","Long Center @ South 1st & Riverside","Davis at Rainey Street","15.0"
"Annual Membership (Austin B-cycle)","555.0","11/7/2014","21:12:00","4th & Congress","Long Center @ South 1st & Riverside","8.0"
"Annual Membership (Austin B-cycle)","877.0","11/7/2014","21:12:00","Waller & 6th St.","City Hall / Lavaca & 2nd","19.0"
"24-Hour Kiosk (Austin B-cycle)","540.0","11/7/2014","21:12:00","Long Center @ South 1st & Riverside","5th & Bowie","9.0"
"24-Hour Kiosk (Austin B-cycle)","548.0","11/7/2014","21:12:00","Long Center @ South 1st & Riverside","Rainey St @ Cummings","13.0"
"24-Hour Kiosk (Austin B-cycle)","484.0","11/7/2014","21:12:00","Long Center @ South 1st & Riverside","5th & San Marcos","20.0"
"24-Hour Kiosk (Austin B-cycle)","85.0","11/7/2014","21:12:00","Long Center @ South 1st & Riverside","5th & San Marcos","20.0"
"24-Hour Kiosk (Austin B-cycle)","197.0","11/7/2014","21:12:00","Long Center @ South 1st & Riverside","5th & San Marcos","19.0"
"24-Hour Kiosk (Austin B-cycle)","545.0","11/7/2014","21:12:00","Long Center @ South 1st & Riverside","5th & San Marcos","20.0"
"24-Hour Kiosk (Austin B-cycle)","976.0","11/7/2014","21:12:00","5th & Bowie","5th & Bowie","0.0"
"24-Hour Kiosk (Austin B-cycle)","35.0","11/7/2014","21:12:00","Long Center @ South 1st & Riverside","5th & San Marcos","20.0"
"Annual Membership (Austin B-cycle)","922.0","11/7/2014","21:12:00","Long Center @ South 1st & Riverside","South Congress & Elizabeth","9.0"
"Annual Membership (Austin B-cycle)","113.0","11/7/2014","21:12:00","Long Center @ South 1st & Riverside","Rainey St @ Cummings","11.0"
"Semester Membership","232.0","11/7/2014","21:12:00","Rainey St @ Cummings","2nd & Congress","9.0"
"7-Day","208.0","11/7/2014","21:12:00","Long Center @ South 1st & Riverside","Rainey St @ Cummings","46.0"
"Semester Membership","117.0","11/7/2014","21:12:00","Barton Springs & Riverside","Rainey St @ Cummings","17.0"
"24-Hour Kiosk (Austin B-cycle)","435.0","11/7/2014","21:12:00","Long Center @ South 1st & Riverside","Long Center @ South 1st & Riverside","1061.0"
