"Membership Type","Bike","Checkout Date","Checkout Time","Checkout Kiosk","Return Kiosk","Duration (Minutes)"
"Annual Membership (Austin B-cycle)","140.0","8/1/2014","00:12:00","Trinity & 6th Street","Trinity & 6th Street","0.0"
"24-Hour Kiosk (Austin B-cycle)","287.0","8/1/2014","00:12:00","Toomey Rd @ South Lamar","Toomey Rd @ South Lamar","30.0"
"24-Hour Kiosk (Austin B-cycle)","329.0","8/1/2014","00:12:00","Toomey Rd @ South Lamar","Toomey Rd @ South Lamar","25.0"
"7-Day Membership (Austin B-cycle)","367.0","8/1/2014","00:12:00","Trinity & 6th Street","Red River & 8th Street","5.0"
"Semester Membership (Austin B-cycle)","910.0","8/1/2014","00:12:00","Davis at Rainey Street","17th & Guadalupe","21.0"
"24-Hour Kiosk (Austin B-cycle)","248.0","8/1/2014","00:12:00","Davis at Rainey Street","Republic Square @ Guadalupe & 4th St.","8.0"
"24-Hour Kiosk (Austin B-cycle)","75.0","8/1/2014","01:12:00","Republic Square @ Guadalupe & 4th St.","5th & Bowie","4.0"
"24-Hour Kiosk (Austin B-cycle)","661.0","8/1/2014","02:12:00","San Jacinto & 8th Street","UT West Mall @ Guadalupe","18.0"
"24-Hour Kiosk (Austin B-cycle)","19.0","8/1/2014","02:12:00","San Jacinto & 8th Street","UT West Mall @ Guadalupe","17.0"
"Annual Membership (Austin B-cycle)","664.0","8/1/2014","02:12:00","Pfluger Bridge @ W 2nd Street","West & 6th St.","7.0"
"24-Hour Kiosk (Austin B-cycle)","409.0","8/1/2014","05:12:00","Guadalupe & 21st","City Hall / Lavaca & 2nd","23.0"
"24-Hour Kiosk (Austin B-cycle)","114.0","8/1/2014","06:12:00","8th & Congress","Convention Center / 4th St. @ MetroRail","55.0"
"Annual Membership (Austin B-cycle)","161.0","8/1/2014","06:12:00","Convention Center / 4th St. @ MetroRail","Republic Square @ Guadalupe & 4th St.","4.0"
"7-Day Membership (Austin B-cycle)","367.0","8/1/2014","07:12:00","Red River & 8th Street","Convention Center/ 3rd & Trinity","4.0"
"Semester Membership (Austin B-cycle)","650.0","8/1/2014","07:12:00","5th & Bowie","2nd & Congress","5.0"
"24-Hour Kiosk (Austin B-cycle)","284.0","8/1/2014","07:12:00","Davis at Rainey Street","Convention Center / 4th St. @ MetroRail","4.0"
"Annual Membership (Austin B-cycle)","398.0","8/1/2014","07:12:00","Rainey St @ Cummings","5th & Bowie","11.0"
"24-Hour Kiosk (Austin B-cycle)","409.0","8/1/2014","07:12:00","City Hall / Lavaca & 2nd","UT West Mall @ Guadalupe","32.0"
"24-Hour Kiosk (Austin B-cycle)","453.0","8/1/2014","07:12:00","4th & Congress","4th & Congress","1.0"
"24-Hour Kiosk (Austin B-cycle)","805.0","8/1/2014","07:12:00","4th & Congress","4th & Congress","15.0"
"24-Hour Kiosk (Austin B-cycle)","287.0","8/1/2014","08:12:00","Toomey Rd @ South Lamar","5th & Bowie","7.0"
"Annual Membership (Austin B-cycle)","367.0","8/1/2014","08:12:00","Convention Center/ 3rd & Trinity","5th & Bowie","7.0"
"24-Hour Kiosk (Austin B-cycle)","540.0","8/1/2014","08:12:00","Barton Springs @ Kinney Ave","Barton Springs & Riverside","10.0"
"Annual Membership (Austin B-cycle)","445.0","8/1/2014","08:12:00","Pfluger Bridge @ W 2nd Street","City Hall / Lavaca & 2nd","5.0"
"Annual Membership (Austin B-cycle)","228.0","8/1/2014","08:12:00","Riverside @ S. Lamar","City Hall / Lavaca & 2nd","6.0"
"Annual Membership (Austin B-cycle)","27.0","8/1/2014","08:12:00","Palmer Auditorium","Barton Springs & Riverside","3.0"
"24-Hour Kiosk (Austin B-cycle)","124.0","8/1/2014","08:12:00","South Congress & Elizabeth","Long Center @ South 1st & Riverside","19.0"
"24-Hour Kiosk (Austin B-cycle)","220.0","8/1/2014","08:12:00","East 11th St. & San Marcos","City Hall / Lavaca & 2nd","13.0"
"7-Day Membership (Austin B-cycle)","340.0","8/1/2014","08:12:00","5th & San Marcos","8th & Congress","10.0"
"24-Hour Kiosk (Austin B-cycle)","993.0","8/1/2014","08:12:00","Palmer Auditorium","4th & Congress","8.0"
"Semester Membership (Austin B-cycle)","854.0","8/1/2014","08:12:00","South Congress & Elizabeth","4th & Congress","9.0"
"Annual Membership (Austin B-cycle)","248.0","8/1/2014","08:12:00","Republic Square @ Guadalupe & 4th St.","5th & Bowie","4.0"
"Annual Membership (Austin B-cycle)","248.0","8/1/2014","08:12:00","5th & Bowie","Barton Springs Pool","11.0"
"Annual Membership (Austin B-cycle)","208.0","8/1/2014","08:12:00","Convention Center / 4th St. @ MetroRail","City Hall / Lavaca & 2nd","5.0"
"24-Hour Kiosk (Austin B-cycle)","712.0","8/1/2014","08:12:00","Convention Center/ 3rd & Trinity","Convention Center/ 3rd & Trinity","23.0"
