"Membership Type","Bike","  Checkout Date","Checkout Time","Checkout Kiosk","Return Kiosk","Duration (Minutes)"
"24-Hour Kiosk (Austin B-cycle)","262.0","5/6/2014","13:12:00","Palmer Auditorium","Palmer Auditorium","59.0"
"24-Hour Kiosk (Austin B-cycle)","559.0","5/6/2014","13:12:00","Palmer Auditorium","Palmer Auditorium","58.0"
"Annual Membership (Fort Worth Bike Sharing)","26.0","5/6/2014","13:12:00","Riverside @ S. Lamar","Convention Center / 4th St. @ MetroRail","17.0"
"24-Hour Kiosk (Austin B-cycle)","823.0","5/6/2014","13:12:00","Red River & 8th Street","Convention Center / 4th St. @ MetroRail","4.0"
"24-Hour Kiosk (Austin B-cycle)","198.0","5/6/2014","13:12:00","Red River & 8th Street","Convention Center / 4th St. @ MetroRail","4.0"
"24-Hour Kiosk (Austin B-cycle)","483.0","5/6/2014","13:12:00","Red River & 8th Street","Convention Center / 4th St. @ MetroRail","4.0"
"Annual Membership (Austin B-cycle)","805.0","5/6/2014","13:12:00","City Hall / Lavaca & 2nd","5th & Bowie","10.0"
"Annual Membership (Austin B-cycle)","226.0","5/6/2014","13:12:00","2nd & Congress","Bullock Museum @ Congress & MLK","11.0"
"24-Hour Kiosk (Austin B-cycle)","362.0","5/6/2014","13:12:00","Trinity & 6th Street","Zilker Park at Barton Springs & William Barton Drive","67.0"
"24-Hour Kiosk (Austin B-cycle)","422.0","5/6/2014","13:12:00","Trinity & 6th Street","Zilker Park at Barton Springs & William Barton Drive","66.0"
"Founding Member (Austin B-cycle)","16.0","5/6/2014","13:12:00","Convention Center / 4th St. @ MetroRail","Capitol Station / Congress & 11th","7.0"
"24-Hour Kiosk (Austin B-cycle)","182.0","5/6/2014","13:12:00","17th & Guadalupe","Capitol Station / Congress & 11th","40.0"
"24-Hour Kiosk (Austin B-cycle)","104.0","5/6/2014","13:12:00","17th & Guadalupe","Capitol Station / Congress & 11th","40.0"
"24-Hour Kiosk (Austin B-cycle)","660.0","5/6/2014","13:12:00","Barton Springs & Riverside","City Hall / Lavaca & 2nd","11.0"
"24-Hour Kiosk (Austin B-cycle)","966.0","5/6/2014","13:12:00","Barton Springs & Riverside","City Hall / Lavaca & 2nd","11.0"
"24-Hour Kiosk (Austin B-cycle)","75.0","5/6/2014","13:12:00","Barton Springs & Riverside","City Hall / Lavaca & 2nd","10.0"
"24-Hour Kiosk (Austin B-cycle)","558.0","5/6/2014","13:12:00","Trinity & 6th Street","5th & Bowie","11.0"
"7-Day Membership (Austin B-cycle)","207.0","5/6/2014","13:12:00","Long Center @ South 1st & Riverside","City Hall / Lavaca & 2nd","6.0"
"Annual Membership (Austin B-cycle)","114.0","5/6/2014","13:12:00","City Hall / Lavaca & 2nd","4th & Congress","5.0"
"Founding Member (Austin B-cycle)","348.0","5/6/2014","13:12:00","San Jacinto & 8th Street","Long Center @ South 1st & Riverside","11.0"
"7-Day Membership (Austin B-cycle)","122.0","5/6/2014","13:12:00","City Hall / Lavaca & 2nd","City Hall / Lavaca & 2nd","0.0"
"Annual Membership (Austin B-cycle)","805.0","5/6/2014","13:12:00","5th & Bowie","City Hall / Lavaca & 2nd","5.0"
"Annual Membership (Austin B-cycle)","955.0","5/6/2014","13:12:00","Guadalupe & 21st","City Hall / Lavaca & 2nd","9.0"
"24-Hour Kiosk (Austin B-cycle)","407.0","5/6/2014","13:12:00","Barton Springs Pool","Capitol Station / Congress & 11th","38.0"
"24-Hour Kiosk (Austin B-cycle)","984.0","5/6/2014","13:12:00","Barton Springs Pool","Capitol Station / Congress & 11th","36.0"
"24-Hour Kiosk (Austin B-cycle)","947.0","5/6/2014","13:12:00","Barton Springs Pool","Capitol Station / Congress & 11th","36.0"
"24-Hour Kiosk (Austin B-cycle)","951.0","5/6/2014","13:12:00","Barton Springs Pool","Capitol Station / Congress & 11th","36.0"
"24-Hour Kiosk (Austin B-cycle)","150.0","5/6/2014","13:12:00","4th & Congress","4th & Congress","19.0"
"Annual Membership (Austin B-cycle)","851.0","5/6/2014","13:12:00","City Hall / Lavaca & 2nd","West & 6th St.","7.0"
"Founding Member (Austin B-cycle)","805.0","5/6/2014","13:12:00","City Hall / Lavaca & 2nd","West & 6th St.","7.0"
"Founding Member (Austin B-cycle)","572.0","5/6/2014","13:12:00","City Hall / Lavaca & 2nd","8th & Congress","6.0"
"Founding Member (Austin B-cycle)","75.0","5/6/2014","13:12:00","City Hall / Lavaca & 2nd","City Hall / Lavaca & 2nd","1.0"
"Founding Member (Austin B-cycle)","955.0","5/6/2014","13:12:00","City Hall / Lavaca & 2nd","West & 6th St.","6.0"
"Annual Membership (Austin B-cycle)","957.0","5/6/2014","14:12:00","Zilker Park at Barton Springs & William Barton Drive","Barton Springs Pool","30.0"
"Annual Membership (Austin B-cycle)","114.0","5/6/2014","14:12:00","4th & Congress","2nd & Congress","2.0"
"7-Day Membership (Austin B-cycle)","122.0","5/6/2014","14:12:00","City Hall / Lavaca & 2nd","5th & Bowie","88.0"
"Annual Membership (Austin B-cycle)","140.0","5/6/2014","14:12:00","West & 6th St.","17th & Guadalupe","13.0"
"24-Hour Kiosk (Austin B-cycle)","183.0","5/6/2014","14:12:00","South Congress & James","2nd & Congress","9.0"
"24-Hour Kiosk (Austin B-cycle)","555.0","5/6/2014","14:12:00","South Congress & Academy","South Congress & Elizabeth","6.0"
"24-Hour Kiosk (Austin B-cycle)","80.0","5/6/2014","14:12:00","South Congress & Academy","South Congress & Elizabeth","5.0"
"Annual Membership (Austin B-cycle)","445.0","5/6/2014","14:12:00","San Jacinto & 8th Street","Barton Springs & Riverside","8.0"
"24-Hour Kiosk (Austin B-cycle)","823.0","5/6/2014","14:12:00","Convention Center / 4th St. @ MetroRail","Red River & 8th Street","6.0"
"24-Hour Kiosk (Austin B-cycle)","483.0","5/6/2014","14:12:00","Convention Center / 4th St. @ MetroRail","Red River & 8th Street","6.0"
"24-Hour Kiosk (Austin B-cycle)","198.0","5/6/2014","14:12:00","Convention Center / 4th St. @ MetroRail","Red River & 8th Street","6.0"
"Annual Membership (Austin B-cycle)","320.0","5/6/2014","14:12:00","8th & Congress","City Hall / Lavaca & 2nd","6.0"
"24-Hour Kiosk (Austin B-cycle)","302.0","5/6/2014","14:12:00","South Congress & Elizabeth","South Congress & Elizabeth","7.0"
"Annual Membership (Austin B-cycle)","409.0","5/6/2014","14:12:00","3rd & West","ACC - Rio Grande & 12th","8.0"
"24-Hour Kiosk (Austin B-cycle)","650.0","5/6/2014","14:12:00","South Congress & James","South Congress & James","94.0"
"24-Hour Kiosk (Austin B-cycle)","321.0","5/6/2014","14:12:00","South Congress & James","South Congress & James","94.0"
"24-Hour Kiosk (Austin B-cycle)","937.0","5/6/2014","14:12:00","South Congress & James","2nd & Congress","15.0"
"24-Hour Kiosk (Austin B-cycle)","411.0","5/6/2014","14:12:00","South Congress & James","South Congress & James","0.0"
"Annual Membership (Austin B-cycle)","254.0","5/6/2014","14:12:00","Riverside @ S. Lamar","Davis at Rainey Street","13.0"
"24-Hour Kiosk (Austin B-cycle)","411.0","5/6/2014","14:12:00","South Congress & James","2nd & Congress","13.0"
"24-Hour Kiosk (Austin B-cycle)","193.0","5/6/2014","14:12:00","Davis at Rainey Street","Barton Springs & Riverside","35.0"
"24-Hour Kiosk (Austin B-cycle)","26.0","5/6/2014","14:12:00","Davis at Rainey Street","Barton Springs & Riverside","35.0"
"Annual Membership (Austin B-cycle)","197.0","5/6/2014","14:12:00","8th & Guadalupe","Long Center @ South 1st & Riverside","6.0"
"Founding Member (Austin B-cycle)","955.0","5/6/2014","15:12:00","West & 6th St.","City Hall / Lavaca & 2nd","5.0"
"24-Hour Kiosk (Austin B-cycle)","161.0","5/6/2014","15:12:00","South Congress & Academy","17th & Guadalupe","17.0"
"24-Hour Kiosk (Austin B-cycle)","540.0","5/6/2014","15:12:00","South Congress & Academy","17th & Guadalupe","16.0"
"24-Hour Kiosk (Austin B-cycle)","416.0","5/6/2014","15:12:00","Pfluger Bridge @ W 2nd Street","Barton Springs & Riverside","6.0"
"24-Hour Kiosk (Austin B-cycle)","221.0","5/6/2014","15:12:00","South Congress & James","4th & Congress","39.0"
"24-Hour Kiosk (Austin B-cycle)","302.0","5/6/2014","15:12:00","South Congress & Elizabeth","2nd & Congress","13.0"
"24-Hour Kiosk (Austin B-cycle)","80.0","5/6/2014","15:12:00","South Congress & Elizabeth","2nd & Congress","12.0"
"Annual Membership (Austin B-cycle)","95.0","5/6/2014","15:12:00","West & 6th St.","City Hall / Lavaca & 2nd","5.0"
"24-Hour Kiosk (Austin B-cycle)","80.0","5/6/2014","15:12:00","2nd & Congress","Trinity & 6th Street","6.0"
"24-Hour Kiosk (Austin B-cycle)","302.0","5/6/2014","15:12:00","2nd & Congress","Trinity & 6th Street","5.0"
"24-Hour Kiosk (Austin B-cycle)","181.0","5/6/2014","15:12:00","San Jacinto & 8th Street","San Jacinto & 8th Street","16.0"
"Annual Membership (Austin B-cycle)","955.0","5/6/2014","15:12:00","City Hall / Lavaca & 2nd","South Congress & James","16.0"
"Semester Membership (Austin B-cycle)","468.0","5/6/2014","15:12:00","8th & Congress","3rd & West","7.0"
"24-Hour Kiosk (Austin B-cycle)","937.0","5/6/2014","15:12:00","2nd & Congress","Barton Springs & Riverside","11.0"
"24-Hour Kiosk (Austin B-cycle)","183.0","5/6/2014","15:12:00","2nd & Congress","Barton Springs & Riverside","11.0"
"24-Hour Kiosk (Austin B-cycle)","962.0","5/6/2014","15:12:00","Riverside @ S. Lamar","Riverside @ S. Lamar","28.0"
"24-Hour Kiosk (Austin B-cycle)","938.0","5/6/2014","15:12:00","2nd & Congress","Barton Springs & Riverside","11.0"
"Annual Membership (Austin B-cycle)","95.0","5/6/2014","15:12:00","City Hall / Lavaca & 2nd","West & 6th St.","5.0"
"24-Hour Kiosk (Austin B-cycle)","895.0","5/6/2014","15:12:00","Riverside @ S. Lamar","Riverside @ S. Lamar","26.0"
"Annual Membership (Austin B-cycle)","214.0","5/6/2014","16:12:00","Republic Square @ Guadalupe & 4th St.","Convention Center / 4th St. @ MetroRail","5.0"
"Annual Membership (Austin B-cycle)","207.0","5/6/2014","16:12:00","City Hall / Lavaca & 2nd","Convention Center / 4th St. @ MetroRail","6.0"
"Annual Membership (Austin B-cycle)","75.0","5/6/2014","16:12:00","City Hall / Lavaca & 2nd","Convention Center / 4th St. @ MetroRail","4.0"
"Annual Membership (Austin B-cycle)","266.0","5/6/2014","16:12:00","8th & Congress","5th & Bowie","9.0"
"24-Hour Kiosk (Austin B-cycle)","362.0","5/6/2014","16:12:00","Zilker Park at Barton Springs & William Barton Drive","Trinity & 6th Street","47.0"
"24-Hour Kiosk (Austin B-cycle)","422.0","5/6/2014","16:12:00","Zilker Park at Barton Springs & William Barton Drive","Trinity & 6th Street","47.0"
"24-Hour Kiosk (Austin B-cycle)","240.0","5/6/2014","16:12:00","Barton Springs & Riverside","Davis at Rainey Street","18.0"
"24-Hour Kiosk (Austin B-cycle)","878.0","5/6/2014","16:12:00","Barton Springs & Riverside","Davis at Rainey Street","18.0"
"Annual Membership (Austin B-cycle)","483.0","5/6/2014","16:12:00","Red River & 8th Street","8th & Congress","4.0"
"Semester Membership (Austin B-cycle)","228.0","5/6/2014","16:12:00","East 11th St. & San Marcos","East 11th St. & San Marcos","0.0"
"Semester Membership (Austin B-cycle)","228.0","5/6/2014","16:12:00","East 11th St. & San Marcos","East 11th St. & San Marcos","0.0"
"Semester Membership (Austin B-cycle)","544.0","5/6/2014","16:12:00","East 11th St. & San Marcos","East 11th St. & San Marcos","17.0"
"Annual Membership (Austin B-cycle)","425.0","5/6/2014","16:12:00","Barton Springs & Riverside","Convention Center / 4th St. @ MetroRail","7.0"
"7-Day Membership (Austin B-cycle)","40.0","5/6/2014","16:12:00","South Congress & Elizabeth","South Congress & Academy","5.0"
"7-Day Membership (Austin B-cycle)","575.0","5/6/2014","16:12:00","South Congress & Academy","4th & Congress","11.0"
"Annual Membership (Austin B-cycle)","951.0","5/6/2014","16:12:00","Capitol Station / Congress & 11th","Barton Springs & Riverside","10.0"
"Annual Membership (Austin B-cycle)","993.0","5/6/2014","16:12:00","City Hall / Lavaca & 2nd","Guadalupe & 21st","12.0"
"Annual Membership (Austin B-cycle)","79.0","5/6/2014","16:12:00","West & 6th St.","Bullock Museum @ Congress & MLK","10.0"
"Annual Membership (Austin B-cycle)","898.0","5/6/2014","16:12:00","8th & Congress","City Hall / Lavaca & 2nd","5.0"
"Annual (Broward B-cycle)","646.0","5/6/2014","16:12:00","Republic Square @ Guadalupe & 4th St.","5th & Bowie","3.0"
"24-Hour Kiosk (Austin B-cycle)","411.0","5/6/2014","16:12:00","2nd & Congress","2nd & Congress","73.0"
"24-Hour Kiosk (Austin B-cycle)","334.0","5/6/2014","16:12:00","South Congress & James","Trinity & 6th Street","139.0"
"24-Hour Kiosk (Austin B-cycle)","407.0","5/6/2014","17:12:00","South Congress & James","Red River & 8th Street","144.0"
"24-Hour Kiosk (Austin B-cycle)","984.0","5/6/2014","17:12:00","South Congress & James","Trinity & 6th Street","137.0"
"24-Hour Kiosk (Austin B-cycle)","22.0","5/6/2014","17:12:00","South Congress & James","Trinity & 6th Street","151.0"
"24-Hour Kiosk (Austin B-cycle)","955.0","5/6/2014","17:12:00","South Congress & James","Trinity & 6th Street","150.0"
"Annual Membership (Austin B-cycle)","260.0","5/6/2014","17:12:00","17th & Guadalupe","5th & Bowie","9.0"
"24-Hour Kiosk (Austin B-cycle)","181.0","5/6/2014","17:12:00","San Jacinto & 8th Street","San Jacinto & 8th Street","1.0"
"24-Hour Kiosk (Austin B-cycle)","416.0","5/6/2014","17:12:00","San Jacinto & 8th Street","Red River & 8th Street","19.0"
"24-Hour Kiosk (Austin B-cycle)","193.0","5/6/2014","17:12:00","San Jacinto & 8th Street","Red River & 8th Street","17.0"
"24-Hour Kiosk (Austin B-cycle)","511.0","5/6/2014","17:12:00","San Jacinto & 8th Street","Red River & 8th Street","14.0"
"Annual Membership (Austin B-cycle)","240.0","5/6/2014","17:12:00","Davis at Rainey Street","Convention Center / 4th St. @ MetroRail","7.0"
"24-Hour Kiosk (Austin B-cycle)","202.0","5/6/2014","17:12:00","UT West Mall @ Guadalupe","UT West Mall @ Guadalupe","209.0"
"24-Hour Kiosk (Austin B-cycle)","287.0","5/6/2014","17:12:00","UT West Mall @ Guadalupe","UT West Mall @ Guadalupe","207.0"
"Semester Membership (Austin B-cycle)","544.0","5/6/2014","17:12:00","East 11th St. & San Marcos","East 11th St. & San Marcos","10.0"
"Annual Membership (Austin B-cycle)","26.0","5/6/2014","17:12:00","San Jacinto & 8th Street","Barton Springs & Riverside","12.0"
"Founding Member (Austin B-cycle)","16.0","5/6/2014","17:12:00","Capitol Station / Congress & 11th","Convention Center / 4th St. @ MetroRail","7.0"
"Annual Membership (Fort Worth Bike Sharing)","348.0","5/6/2014","17:12:00","Long Center @ South 1st & Riverside","Riverside @ S. Lamar","5.0"
"24-Hour Kiosk (Austin B-cycle)","60.0","5/6/2014","17:12:00","Pfluger Bridge @ W 2nd Street","Pfluger Bridge @ W 2nd Street","21.0"
"Annual Membership (Austin B-cycle)","140.0","5/6/2014","17:12:00","17th & Guadalupe","West & 6th St.","11.0"
"24-Hour Kiosk (Austin B-cycle)","198.0","5/6/2014","17:12:00","Red River & 8th Street","4th & Congress","12.0"
"Founding Member (Austin B-cycle)","575.0","5/6/2014","17:12:00","4th & Congress","San Jacinto & 8th Street","5.0"
"24-Hour Kiosk (Austin B-cycle)","416.0","5/6/2014","17:12:00","Red River & 8th Street","4th & Congress","11.0"
"24-Hour Kiosk (Austin B-cycle)","193.0","5/6/2014","17:12:00","Red River & 8th Street","4th & Congress","11.0"
"Semester Membership (Austin B-cycle)","910.0","5/6/2014","17:12:00","2nd & Congress","2nd & Congress","32.0"
"Annual Membership (Austin B-cycle)","107.0","5/6/2014","17:12:00","8th & Congress","South Congress & Academy","16.0"
"Annual Membership (Austin B-cycle)","483.0","5/6/2014","17:12:00","8th & Congress","South Congress & Academy","15.0"
"Annual Membership (Fort Worth Bike Sharing)","348.0","5/6/2014","17:12:00","Riverside @ S. Lamar","Zilker Park at Barton Springs & William Barton Drive","13.0"
"Annual Membership (Austin B-cycle)","356.0","5/6/2014","17:12:00","Trinity & 6th Street","Davis at Rainey Street","6.0"
"24-Hour Kiosk (Austin B-cycle)","188.0","5/6/2014","17:12:00","ACC - West & 12th","West & 6th St.","19.0"
"24-Hour Kiosk (Austin B-cycle)","161.0","5/6/2014","17:12:00","17th & Guadalupe","8th & Congress","15.0"
"24-Hour Kiosk (Austin B-cycle)","540.0","5/6/2014","17:12:00","17th & Guadalupe","8th & Congress","15.0"
"24-Hour Kiosk (Austin B-cycle)","169.0","5/6/2014","17:12:00","State Capitol @ 14th & Colorado","Convention Center / 4th St. @ MetroRail","14.0"
"24-Hour Kiosk (Austin B-cycle)","746.0","5/6/2014","17:12:00","State Capitol @ 14th & Colorado","Convention Center / 4th St. @ MetroRail","13.0"
"Annual Membership (Austin B-cycle)","3.0","5/6/2014","17:12:00","Plaza Saltillo","San Jacinto & 8th Street","13.0"
"Annual Membership (Austin B-cycle)","922.0","5/6/2014","17:12:00","Plaza Saltillo","San Jacinto & 8th Street","13.0"
"Annual Membership (Austin B-cycle)","303.0","5/6/2014","17:12:00","4th & Congress","Plaza Saltillo","8.0"
"24-Hour Kiosk (Austin B-cycle)","320.0","5/6/2014","18:12:00","City Hall / Lavaca & 2nd","South Congress & James","14.0"
"Annual Membership (Austin B-cycle)","558.0","5/6/2014","18:12:00","5th & Bowie","Convention Center / 4th St. @ MetroRail","8.0"
"Founding Member (Austin B-cycle)","660.0","5/6/2014","18:12:00","City Hall / Lavaca & 2nd","Plaza Saltillo","12.0"
"24-Hour Kiosk (Austin B-cycle)","134.0","5/6/2014","18:12:00","Plaza Saltillo","6th & Navasota St.","76.0"
"Annual Membership (Austin B-cycle)","190.0","5/6/2014","18:12:00","Pfluger Bridge @ W 2nd Street","Republic Square @ Guadalupe & 4th St.","5.0"
"Annual Membership (Austin B-cycle)","306.0","5/6/2014","18:12:00","ACC - Rio Grande & 12th","5th & Bowie","11.0"
"24-Hour Kiosk (Austin B-cycle)","161.0","5/6/2014","18:12:00","8th & Congress","City Hall / Lavaca & 2nd","31.0"
"Annual Membership (Austin B-cycle)","226.0","5/6/2014","18:12:00","Bullock Museum @ Congress & MLK","West & 6th St.","9.0"
"Founding Member (Austin B-cycle)","517.0","5/6/2014","18:12:00","Convention Center / 4th St. @ MetroRail","Trinity & 6th Street","4.0"
"Annual Membership (Austin B-cycle)","181.0","5/6/2014","18:12:00","San Jacinto & 8th Street","Waller & 6th St.","5.0"
"Annual Membership (Austin B-cycle)","999.0","5/6/2014","18:12:00","ACC - Rio Grande & 12th","4th & Congress","11.0"
"Annual Membership (Austin B-cycle)","432.0","5/6/2014","18:12:00","ACC - Rio Grande & 12th","4th & Congress","10.0"
"24-Hour Kiosk (Austin B-cycle)","58.0","5/6/2014","18:12:00","City Hall / Lavaca & 2nd","6th & Navasota St.","15.0"
"24-Hour Kiosk (Austin B-cycle)","966.0","5/6/2014","18:12:00","City Hall / Lavaca & 2nd","6th & Navasota St.","14.0"
"24-Hour Kiosk (Austin B-cycle)","276.0","5/6/2014","18:12:00","Guadalupe & 21st","Guadalupe & 21st","21.0"
"24-Hour Kiosk (Austin B-cycle)","993.0","5/6/2014","18:12:00","Guadalupe & 21st","Guadalupe & 21st","20.0"
"24-Hour Kiosk (Austin B-cycle)","464.0","5/6/2014","18:12:00","State Capitol Visitors Garage @ San Jacinto & 12th","South Congress & James","16.0"
"24-Hour Kiosk (Austin B-cycle)","349.0","5/6/2014","18:12:00","3rd & West","Convention Center / 4th St. @ MetroRail","16.0"
"24-Hour Kiosk (Austin B-cycle)","306.0","5/6/2014","18:12:00","5th & Bowie","3rd & West","142.0"
"7-Day Membership (Austin B-cycle)","910.0","5/6/2014","18:12:00","2nd & Congress","South Congress & James","11.0"
"Annual Membership (Austin B-cycle)","235.0","5/6/2014","18:12:00","South Congress & Academy","4th & Congress","6.0"
"24-Hour Kiosk (Austin B-cycle)","150.0","5/6/2014","18:12:00","4th & Congress","3rd & West","4.0"
"24-Hour Kiosk (Austin B-cycle)","200.0","5/6/2014","18:12:00","5th & Bowie","3rd & West","140.0"
"24-Hour Kiosk (Austin B-cycle)","647.0","5/6/2014","18:12:00","ACC - West & 12th","East 11th Street at Victory Grill","12.0"
"24-Hour Kiosk (Austin B-cycle)","348.0","5/6/2014","19:12:00","Zilker Park at Barton Springs & William Barton Drive","Riverside @ S. Lamar","16.0"
"24-Hour Kiosk (Austin B-cycle)","774.0","5/6/2014","19:12:00","Zilker Park at Barton Springs & William Barton Drive","Riverside @ S. Lamar","14.0"
"24-Hour Kiosk (Austin B-cycle)","910.0","5/6/2014","19:12:00","South Congress & James","South Congress & James","29.0"
"24-Hour Kiosk (Austin B-cycle)","397.0","5/6/2014","19:12:00","Capitol Station / Congress & 11th","Capitol Station / Congress & 11th","28.0"
"24-Hour Kiosk (Austin B-cycle)","800.0","5/6/2014","19:12:00","Capitol Station / Congress & 11th","Capitol Station / Congress & 11th","25.0"
"24-Hour Kiosk (Austin B-cycle)","191.0","5/6/2014","19:12:00","3rd & West","8th & Congress","8.0"
"24-Hour Kiosk (Austin B-cycle)","122.0","5/6/2014","19:12:00","5th & Bowie","Davis at Rainey Street","23.0"
"24-Hour Kiosk (Austin B-cycle)","260.0","5/6/2014","19:12:00","5th & Bowie","Davis at Rainey Street","21.0"
"Annual Membership (Austin B-cycle)","266.0","5/6/2014","19:12:00","5th & Bowie","Plaza Saltillo","21.0"
"24-Hour Kiosk (Austin B-cycle)","161.0","5/6/2014","19:12:00","City Hall / Lavaca & 2nd","City Hall / Lavaca & 2nd","150.0"
"24-Hour Kiosk (Austin B-cycle)","983.0","5/6/2014","19:12:00","City Hall / Lavaca & 2nd","City Hall / Lavaca & 2nd","149.0"
"24-Hour Kiosk (Austin B-cycle)","40.0","5/6/2014","19:12:00","South Congress & Academy","City Hall / Lavaca & 2nd","11.0"
"24-Hour Kiosk (Austin B-cycle)","958.0","5/6/2014","19:12:00","South Congress & Academy","City Hall / Lavaca & 2nd","10.0"
"Annual Membership (Fort Worth Bike Sharing)","113.0","5/6/2014","19:12:00","Riverside @ S. Lamar","Pfluger Bridge @ W 2nd Street","19.0"
"24-Hour Kiosk (Austin B-cycle)","284.0","5/6/2014","19:12:00","South Congress & James","City Hall / Lavaca & 2nd","13.0"
"24-Hour Kiosk (Austin B-cycle)","962.0","5/6/2014","19:12:00","Riverside @ S. Lamar","Guadalupe & 21st","35.0"
"24-Hour Kiosk (Austin B-cycle)","523.0","5/6/2014","19:12:00","Riverside @ S. Lamar","Guadalupe & 21st","33.0"
"Annual Membership (Austin B-cycle)","201.0","5/6/2014","19:12:00","Long Center @ South 1st & Riverside","City Hall / Lavaca & 2nd","13.0"
"Annual Membership (Austin B-cycle)","340.0","5/6/2014","19:12:00","Convention Center / 4th St. @ MetroRail","Barton Springs & Riverside","8.0"
"24-Hour Kiosk (Austin B-cycle)","260.0","5/6/2014","19:12:00","Davis at Rainey Street","Davis at Rainey Street","1.0"
"24-Hour Kiosk (Austin B-cycle)","254.0","5/6/2014","19:12:00","Davis at Rainey Street","3rd & West","132.0"
"24-Hour Kiosk (Austin B-cycle)","878.0","5/6/2014","19:12:00","Davis at Rainey Street","3rd & West","133.0"
"24-Hour Kiosk (Austin B-cycle)","367.0","5/6/2014","19:12:00","South Congress & Academy","Trinity & 6th Street","131.0"
"24-Hour Kiosk (Austin B-cycle)","432.0","5/6/2014","19:12:00","4th & Congress","Palmer Auditorium","127.0"
"Annual Membership (Fort Worth Bike Sharing)","113.0","5/6/2014","19:12:00","Pfluger Bridge @ W 2nd Street","2nd & Congress","9.0"
"24-Hour Kiosk (Austin B-cycle)","209.0","5/6/2014","19:12:00","4th & Congress","Palmer Auditorium","126.0"
"24-Hour Kiosk (Austin B-cycle)","822.0","5/6/2014","19:12:00","5th & Bowie","Barton Springs & Riverside","17.0"
"24-Hour Kiosk (Austin B-cycle)","232.0","5/6/2014","19:12:00","5th & Bowie","Barton Springs & Riverside","16.0"
"Semester Membership (Austin B-cycle)","981.0","5/6/2014","19:12:00","Waller & 6th St.","Waller & 6th St.","53.0"
"24-Hour Kiosk (Austin B-cycle)","464.0","5/6/2014","19:12:00","South Congress & James","State Capitol Visitors Garage @ San Jacinto & 12th","17.0"
"24-Hour Kiosk (Austin B-cycle)","572.0","5/6/2014","19:12:00","8th & Congress","17th & Guadalupe","8.0"
"24-Hour Kiosk (Austin B-cycle)","191.0","5/6/2014","19:12:00","8th & Congress","17th & Guadalupe","8.0"
"Annual Membership (Austin B-cycle)","40.0","5/6/2014","20:12:00","City Hall / Lavaca & 2nd","City Hall / Lavaca & 2nd","116.0"
"Annual Membership (Austin B-cycle)","958.0","5/6/2014","20:12:00","City Hall / Lavaca & 2nd","City Hall / Lavaca & 2nd","115.0"
"Annual Membership (Austin B-cycle)","540.0","5/6/2014","20:12:00","8th & Congress","4th & Congress","4.0"
"24-Hour Kiosk (Austin B-cycle)","283.0","5/6/2014","20:12:00","ACC - Rio Grande & 12th","City Hall / Lavaca & 2nd","7.0"
"24-Hour Kiosk (Austin B-cycle)","220.0","5/6/2014","20:12:00","City Hall / Lavaca & 2nd","Long Center @ South 1st & Riverside","17.0"
"24-Hour Kiosk (Austin B-cycle)","411.0","5/6/2014","20:12:00","2nd & Congress","2nd & Congress","58.0"
"24-Hour Kiosk (Austin B-cycle)","68.0","5/6/2014","20:12:00","2nd & Congress","2nd & Congress","58.0"
"Annual Membership (Austin B-cycle)","805.0","5/6/2014","20:12:00","West & 6th St.","Republic Square @ Guadalupe & 4th St.","4.0"
"24-Hour Kiosk (Austin B-cycle)","712.0","5/6/2014","20:12:00","8th & Congress","4th & Congress","28.0"
"Annual Membership (Austin B-cycle)","922.0","5/6/2014","20:12:00","San Jacinto & 8th Street","Plaza Saltillo","11.0"
"Annual Membership (Austin B-cycle)","3.0","5/6/2014","20:12:00","San Jacinto & 8th Street","Plaza Saltillo","11.0"
"Annual Membership (Austin B-cycle)","511.0","5/6/2014","21:12:00","Red River & 8th Street","Davis at Rainey Street","4.0"
"24-Hour Kiosk (Austin B-cycle)","25.0","5/6/2014","21:12:00","Bullock Museum @ Congress & MLK","Bullock Museum @ Congress & MLK","0.0"
"24-Hour Kiosk (Austin B-cycle)","25.0","5/6/2014","21:12:00","Bullock Museum @ Congress & MLK","4th & Congress","19.0"
"Founding Member (Austin B-cycle)","479.0","5/6/2014","21:12:00","Riverside @ S. Lamar","City Hall / Lavaca & 2nd","7.0"
"Annual Membership (Austin B-cycle)","169.0","5/6/2014","21:12:00","Convention Center / 4th St. @ MetroRail","East 11th St. & San Marcos","9.0"
"24-Hour Kiosk (Austin B-cycle)","955.0","5/6/2014","21:12:00","Trinity & 6th Street","Trinity & 6th Street","14.0"
"24-Hour Kiosk (Austin B-cycle)","22.0","5/6/2014","21:12:00","Trinity & 6th Street","Trinity & 6th Street","14.0"
"Annual Membership (Austin B-cycle)","224.0","5/6/2014","21:12:00","4th & Congress","ACC - Rio Grande & 12th","10.0"
"Annual Membership (Austin B-cycle)","540.0","5/6/2014","21:12:00","4th & Congress","ACC - Rio Grande & 12th","10.0"
"24-Hour Kiosk (Austin B-cycle)","107.0","5/6/2014","21:12:00","South Congress & Academy","Capitol Station / Congress & 11th","23.0"
"24-Hour Kiosk (Austin B-cycle)","483.0","5/6/2014","21:12:00","South Congress & Academy","Capitol Station / Congress & 11th","22.0"
"Annual Membership (Austin B-cycle)","235.0","5/6/2014","21:12:00","4th & Congress","South Congress & Academy","6.0"
