"Membership Type","Bike","Checkout Date","Checkout Time","Checkout Kiosk","Return Kiosk","Duration (Minutes)"
"24-Hour Kiosk (Austin B-cycle)","207.0","3/1/2014","11:12:00","East 11th Street at Victory Grill","Guadalupe & 21st","23.0"
"24-Hour Kiosk (Austin B-cycle)","409.0","3/1/2014","11:12:00","South Congress & James","City Hall / Lavaca & 2nd","14.0"
"24-Hour Kiosk (Austin B-cycle)","984.0","3/1/2014","11:12:00","Long Center @ South 1st & Riverside","City Hall / Lavaca & 2nd","8.0"
"24-Hour Kiosk (Austin B-cycle)","937.0","3/1/2014","11:12:00","Long Center @ South 1st & Riverside","City Hall / Lavaca & 2nd","7.0"
"24-Hour Kiosk (Austin B-cycle)","399.0","3/1/2014","11:12:00","8th & Guadalupe","Waller & 6th St.","15.0"
"24-Hour Kiosk (Austin B-cycle)","117.0","3/1/2014","11:12:00","8th & Guadalupe","Waller & 6th St.","13.0"
"24-Hour Kiosk (Austin B-cycle)","232.0","3/1/2014","11:12:00","2nd & Congress","Convention Center / 4th St. @ MetroRail","12.0"
"24-Hour Kiosk (Austin B-cycle)","823.0","3/1/2014","11:12:00","South Congress & James","Capitol Station / Congress & 11th","18.0"
"24-Hour Kiosk (Austin B-cycle)","14.0","3/1/2014","11:12:00","South Congress & James","Capitol Station / Congress & 11th","18.0"
"24-Hour Kiosk (Austin B-cycle)","281.0","3/1/2014","11:12:00","East 11th Street at Victory Grill","City Hall / Lavaca & 2nd","231.0"
"Founding Member (Austin B-cycle)","102.0","3/1/2014","11:12:00","8th & Congress","Republic Square @ Guadalupe & 4th St.","5.0"
"24-Hour Kiosk (Austin B-cycle)","548.0","3/1/2014","11:12:00","East 11th Street at Victory Grill","City Hall / Lavaca & 2nd","230.0"
"24-Hour Kiosk (Austin B-cycle)","464.0","3/1/2014","12:12:00","East 11th Street at Victory Grill","City Hall / Lavaca & 2nd","229.0"
"24-Hour Kiosk (Austin B-cycle)","306.0","3/1/2014","12:12:00","East 11th St. & San Marcos","City Hall / Lavaca & 2nd","226.0"
"24-Hour Kiosk (Austin B-cycle)","422.0","3/1/2014","12:12:00","East 11th St. & San Marcos","City Hall / Lavaca & 2nd","225.0"
"24-Hour Kiosk (Austin B-cycle)","969.0","3/1/2014","12:12:00","City Hall / Lavaca & 2nd","Bullock Museum @ Congress & MLK","17.0"
"24-Hour Kiosk (Austin B-cycle)","397.0","3/1/2014","12:12:00","City Hall / Lavaca & 2nd","Bullock Museum @ Congress & MLK","16.0"
"24-Hour Kiosk (Austin B-cycle)","951.0","3/1/2014","12:12:00","5th & Bowie","Long Center @ South 1st & Riverside","18.0"
"24-Hour Kiosk (Austin B-cycle)","116.0","3/1/2014","12:12:00","17th & Guadalupe","South Congress & Academy","69.0"
"24-Hour Kiosk (Austin B-cycle)","169.0","3/1/2014","12:12:00","17th & Guadalupe","South Congress & Academy","68.0"
"24-Hour Kiosk (Austin B-cycle)","348.0","3/1/2014","12:12:00","East 11th St. & San Marcos","Davis at Rainey Street","697.0"
"24-Hour Kiosk (Austin B-cycle)","140.0","3/1/2014","12:12:00","Long Center @ South 1st & Riverside","Barton Springs & Riverside","6.0"
"24-Hour Kiosk (Austin B-cycle)","29.0","3/1/2014","12:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","66.0"
"24-Hour Kiosk (Austin B-cycle)","442.0","3/1/2014","12:12:00","3rd & West","4th & Congress","12.0"
"24-Hour Kiosk (Austin B-cycle)","896.0","3/1/2014","12:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","64.0"
"24-Hour Kiosk (Austin B-cycle)","201.0","3/1/2014","12:12:00","South Congress & Academy","City Hall / Lavaca & 2nd","56.0"
"24-Hour Kiosk (Austin B-cycle)","79.0","3/1/2014","12:12:00","South Congress & Elizabeth","City Hall / Lavaca & 2nd","48.0"
"Annual Membership (Austin B-cycle)","409.0","3/1/2014","12:12:00","City Hall / Lavaca & 2nd","5th & Bowie","13.0"
"24-Hour Kiosk (Austin B-cycle)","414.0","3/1/2014","12:12:00","South Congress & Elizabeth","City Hall / Lavaca & 2nd","47.0"
"24-Hour Kiosk (Austin B-cycle)","957.0","3/1/2014","12:12:00","South Congress & Academy","City Hall / Lavaca & 2nd","55.0"
"24-Hour Kiosk (Austin B-cycle)","461.0","3/1/2014","12:12:00","South Congress & James","South Congress & James","0.0"
"24-Hour Kiosk (Austin B-cycle)","327.0","3/1/2014","12:12:00","Trinity & 6th Street","State Capitol Visitors Garage @ San Jacinto & 12th","57.0"
"24-Hour Kiosk (Austin B-cycle)","190.0","3/1/2014","12:12:00","2nd & Congress","Pfluger Bridge @ W 2nd Street","106.0"
"24-Hour Kiosk (Austin B-cycle)","72.0","3/1/2014","12:12:00","Trinity & 6th Street","State Capitol Visitors Garage @ San Jacinto & 12th","57.0"
"24-Hour Kiosk (Austin B-cycle)","907.0","3/1/2014","12:12:00","2nd & Congress","Pfluger Bridge @ W 2nd Street","107.0"
"24-Hour Kiosk (Austin B-cycle)","183.0","3/1/2014","12:12:00","South Congress & James","Republic Square @ Guadalupe & 4th St.","16.0"
"24-Hour Kiosk (Austin B-cycle)","260.0","3/1/2014","12:12:00","Trinity & 6th Street","State Capitol Visitors Garage @ San Jacinto & 12th","56.0"
"24-Hour Kiosk (Austin B-cycle)","132.0","3/1/2014","12:12:00","South Congress & James","Republic Square @ Guadalupe & 4th St.","16.0"
"24-Hour Kiosk (Austin B-cycle)","646.0","3/1/2014","12:12:00","San Jacinto & 8th Street","San Jacinto & 8th Street","1.0"
"24-Hour Kiosk (Austin B-cycle)","453.0","3/1/2014","12:12:00","San Jacinto & 8th Street","State Capitol Visitors Garage @ San Jacinto & 12th","51.0"
"24-Hour Kiosk (Austin B-cycle)","321.0","3/1/2014","12:12:00","City Hall / Lavaca & 2nd","3rd & West","23.0"
"24-Hour Kiosk (Austin B-cycle)","226.0","3/1/2014","12:12:00","City Hall / Lavaca & 2nd","3rd & West","679.0"
"24-Hour Kiosk (Austin B-cycle)","712.0","3/1/2014","12:12:00","2nd & Congress","South Congress & Elizabeth","56.0"
"24-Hour Kiosk (Austin B-cycle)","252.0","3/1/2014","12:12:00","San Jacinto & 8th Street","State Capitol Visitors Garage @ San Jacinto & 12th","46.0"
"24-Hour Kiosk (Austin B-cycle)","35.0","3/1/2014","12:12:00","Long Center @ South 1st & Riverside","Barton Springs & Riverside","25.0"
"24-Hour Kiosk (Austin B-cycle)","951.0","3/1/2014","12:12:00","Long Center @ South 1st & Riverside","Barton Springs & Riverside","23.0"
"24-Hour Kiosk (Austin B-cycle)","429.0","3/1/2014","12:12:00","City Hall / Lavaca & 2nd","City Hall / Lavaca & 2nd","134.0"
"24-Hour Kiosk (Austin B-cycle)","432.0","3/1/2014","12:12:00","City Hall / Lavaca & 2nd","City Hall / Lavaca & 2nd","133.0"
"24-Hour Kiosk (Austin B-cycle)","273.0","3/1/2014","12:12:00","UT West Mall @ Guadalupe","Republic Square @ Guadalupe & 4th St.","17.0"
"24-Hour Kiosk (Austin B-cycle)","479.0","3/1/2014","12:12:00","UT West Mall @ Guadalupe","Republic Square @ Guadalupe & 4th St.","16.0"
"24-Hour Kiosk (Austin B-cycle)","386.0","3/1/2014","12:12:00","South Congress & Elizabeth","2nd & Congress","21.0"
"24-Hour Kiosk (Austin B-cycle)","539.0","3/1/2014","12:12:00","8th & Congress","Zilker Park at Barton Springs & William Barton Drive","26.0"
"24-Hour Kiosk (Austin B-cycle)","182.0","3/1/2014","12:12:00","South Congress & Elizabeth","2nd & Congress","17.0"
"24-Hour Kiosk (Austin B-cycle)","966.0","3/1/2014","12:12:00","8th & Congress","Zilker Park at Barton Springs & William Barton Drive","25.0"
"24-Hour Kiosk (Austin B-cycle)","774.0","3/1/2014","12:12:00","South Congress & Elizabeth","2nd & Congress","18.0"
"24-Hour Kiosk (Austin B-cycle)","93.0","3/1/2014","13:12:00","Davis at Rainey Street","Davis at Rainey Street","127.0"
"24-Hour Kiosk (Austin B-cycle)","461.0","3/1/2014","13:12:00","South Congress & James","South Congress & James","0.0"
"24-Hour Kiosk (Austin B-cycle)","101.0","3/1/2014","13:12:00","Davis at Rainey Street","Davis at Rainey Street","126.0"
"24-Hour Kiosk (Austin B-cycle)","140.0","3/1/2014","13:12:00","Barton Springs & Riverside","Trinity & 6th Street","15.0"
"24-Hour Kiosk (Austin B-cycle)","459.0","3/1/2014","13:12:00","Barton Springs & Riverside","Trinity & 6th Street","14.0"
"24-Hour Kiosk (Austin B-cycle)","461.0","3/1/2014","13:12:00","South Congress & James","2nd & Congress","12.0"
"24-Hour Kiosk (Austin B-cycle)","208.0","3/1/2014","13:12:00","Palmer Auditorium","South Congress & James","14.0"
"24-Hour Kiosk (Austin B-cycle)","321.0","3/1/2014","13:12:00","3rd & West","3rd & West","25.0"
"24-Hour Kiosk (Austin B-cycle)","283.0","3/1/2014","13:12:00","Palmer Auditorium","South Congress & James","14.0"
"24-Hour Kiosk (Austin B-cycle)","277.0","3/1/2014","13:12:00","3rd & West","3rd & West","277.0"
"24-Hour Kiosk (Austin B-cycle)","142.0","3/1/2014","13:12:00","Plaza Saltillo","Plaza Saltillo","1.0"
"24-Hour Kiosk (Austin B-cycle)","142.0","3/1/2014","13:12:00","Plaza Saltillo","Plaza Saltillo","3.0"
"24-Hour Kiosk (Austin B-cycle)","142.0","3/1/2014","13:12:00","Plaza Saltillo","South Congress & James","20.0"
"24-Hour Kiosk (Austin B-cycle)","951.0","3/1/2014","13:12:00","Barton Springs & Riverside","2nd & Congress","14.0"
"24-Hour Kiosk (Austin B-cycle)","35.0","3/1/2014","13:12:00","Barton Springs & Riverside","2nd & Congress","11.0"
"24-Hour Kiosk (Austin B-cycle)","89.0","3/1/2014","13:12:00","Barton Springs & Riverside","2nd & Congress","10.0"
"24-Hour Kiosk (Austin B-cycle)","183.0","3/1/2014","13:12:00","Republic Square @ Guadalupe & 4th St.","2nd & Congress","117.0"
"24-Hour Kiosk (Austin B-cycle)","409.0","3/1/2014","13:12:00","5th & Bowie","Waller & 6th St.","44.0"
"24-Hour Kiosk (Austin B-cycle)","367.0","3/1/2014","13:12:00","5th & Bowie","6th & Navasota St.","48.0"
"Annual Membership (Austin B-cycle)","214.0","3/1/2014","13:12:00","Pfluger Bridge @ W 2nd Street","4th & Congress","6.0"
"24-Hour Kiosk (Austin B-cycle)","759.0","3/1/2014","13:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","24.0"
"24-Hour Kiosk (Austin B-cycle)","49.0","3/1/2014","13:12:00","5th & Bowie","Waller & 6th St.","331.0"
"24-Hour Kiosk (Austin B-cycle)","968.0","3/1/2014","13:12:00","5th & Bowie","6th & Navasota St.","46.0"
"24-Hour Kiosk (Austin B-cycle)","114.0","3/1/2014","13:12:00","West & 6th St.","3rd & West","370.0"
"24-Hour Kiosk (Austin B-cycle)","434.0","3/1/2014","13:12:00","5th & Bowie","Waller & 6th St.","42.0"
"24-Hour Kiosk (Austin B-cycle)","398.0","3/1/2014","13:12:00","5th & Bowie","Waller & 6th St.","41.0"
"24-Hour Kiosk (Austin B-cycle)","132.0","3/1/2014","13:12:00","Republic Square @ Guadalupe & 4th St.","Republic Square @ Guadalupe & 4th St.","60.0"
"24-Hour Kiosk (Austin B-cycle)","956.0","3/1/2014","13:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","22.0"
"24-Hour Kiosk (Austin B-cycle)","298.0","3/1/2014","13:12:00","Barton Springs Pool","South Congress & Academy","24.0"
"24-Hour Kiosk (Austin B-cycle)","839.0","3/1/2014","13:12:00","Republic Square @ Guadalupe & 4th St.","Republic Square @ Guadalupe & 4th St.","59.0"
"24-Hour Kiosk (Austin B-cycle)","266.0","3/1/2014","13:12:00","Barton Springs Pool","South Congress & Academy","24.0"
"24-Hour Kiosk (Austin B-cycle)","283.0","3/1/2014","13:12:00","South Congress & James","Capitol Station / Congress & 11th","77.0"
"24-Hour Kiosk (Austin B-cycle)","275.0","3/1/2014","13:12:00","Republic Square @ Guadalupe & 4th St.","Republic Square @ Guadalupe & 4th St.","58.0"
"24-Hour Kiosk (Austin B-cycle)","36.0","3/1/2014","13:12:00","South Congress & Elizabeth","Long Center @ South 1st & Riverside","9.0"
"24-Hour Kiosk (Austin B-cycle)","208.0","3/1/2014","13:12:00","South Congress & James","Capitol Station / Congress & 11th","221.0"
"24-Hour Kiosk (Austin B-cycle)","479.0","3/1/2014","13:12:00","Republic Square @ Guadalupe & 4th St.","Republic Square @ Guadalupe & 4th St.","57.0"
"24-Hour Kiosk (Austin B-cycle)","89.0","3/1/2014","13:12:00","2nd & Congress","East 11th St. & San Marcos","21.0"
"24-Hour Kiosk (Austin B-cycle)","182.0","3/1/2014","13:12:00","2nd & Congress","East 11th St. & San Marcos","21.0"
"24-Hour Kiosk (Austin B-cycle)","35.0","3/1/2014","13:12:00","2nd & Congress","East 11th St. & San Marcos","21.0"
"24-Hour Kiosk (Austin B-cycle)","951.0","3/1/2014","13:12:00","2nd & Congress","East 11th St. & San Marcos","21.0"
"24-Hour Kiosk (Austin B-cycle)","461.0","3/1/2014","13:12:00","2nd & Congress","East 11th St. & San Marcos","20.0"
"24-Hour Kiosk (Austin B-cycle)","386.0","3/1/2014","13:12:00","2nd & Congress","East 11th St. & San Marcos","20.0"
"24-Hour Kiosk (Austin B-cycle)","161.0","3/1/2014","13:12:00","San Jacinto & 8th Street","South Congress & James","15.0"
"24-Hour Kiosk (Austin B-cycle)","772.0","3/1/2014","13:12:00","San Jacinto & 8th Street","South Congress & James","14.0"
"24-Hour Kiosk (Austin B-cycle)","774.0","3/1/2014","13:12:00","2nd & Congress","East 11th St. & San Marcos","18.0"
"24-Hour Kiosk (Austin B-cycle)","663.0","3/1/2014","13:12:00","Republic Square @ Guadalupe & 4th St.","Davis at Rainey Street","18.0"
"24-Hour Kiosk (Austin B-cycle)","459.0","3/1/2014","13:12:00","Trinity & 6th Street","UT West Mall @ Guadalupe","90.0"
"24-Hour Kiosk (Austin B-cycle)","140.0","3/1/2014","13:12:00","Trinity & 6th Street","UT West Mall @ Guadalupe","185.0"
"24-Hour Kiosk (Austin B-cycle)","287.0","3/1/2014","13:12:00","Republic Square @ Guadalupe & 4th St.","Davis at Rainey Street","14.0"
"24-Hour Kiosk (Austin B-cycle)","299.0","3/1/2014","13:12:00","UT West Mall @ Guadalupe","17th & Guadalupe","15.0"
"24-Hour Kiosk (Austin B-cycle)","539.0","3/1/2014","13:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","13.0"
"24-Hour Kiosk (Austin B-cycle)","125.0","3/1/2014","13:12:00","4th & Congress","West & 6th St.","7.0"
"24-Hour Kiosk (Austin B-cycle)","52.0","3/1/2014","13:12:00","4th & Congress","West & 6th St.","7.0"
"24-Hour Kiosk (Austin B-cycle)","966.0","3/1/2014","13:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","11.0"
"24-Hour Kiosk (Austin B-cycle)","36.0","3/1/2014","13:12:00","Long Center @ South 1st & Riverside","Long Center @ South 1st & Riverside","241.0"
"24-Hour Kiosk (Austin B-cycle)","287.0","3/1/2014","13:12:00","Davis at Rainey Street","Davis at Rainey Street","1.0"
"24-Hour Kiosk (Austin B-cycle)","417.0","3/1/2014","13:12:00","Long Center @ South 1st & Riverside","Long Center @ South 1st & Riverside","242.0"
"24-Hour Kiosk (Austin B-cycle)","176.0","3/1/2014","13:12:00","Long Center @ South 1st & Riverside","Plaza Saltillo","93.0"
"24-Hour Kiosk (Austin B-cycle)","439.0","3/1/2014","14:12:00","Barton Springs & Riverside","Plaza Saltillo","89.0"
"24-Hour Kiosk (Austin B-cycle)","169.0","3/1/2014","14:12:00","South Congress & Academy","2nd & Congress","14.0"
"24-Hour Kiosk (Austin B-cycle)","116.0","3/1/2014","14:12:00","South Congress & Academy","2nd & Congress","13.0"
"24-Hour Kiosk (Austin B-cycle)","539.0","3/1/2014","14:12:00","Zilker Park at Barton Springs & William Barton Drive","Convention Center / 4th St. @ MetroRail","32.0"
"24-Hour Kiosk (Austin B-cycle)","621.0","3/1/2014","14:12:00","Barton Springs & Riverside","Plaza Saltillo","88.0"
"24-Hour Kiosk (Austin B-cycle)","298.0","3/1/2014","14:12:00","South Congress & Academy","2nd & Congress","13.0"
"24-Hour Kiosk (Austin B-cycle)","669.0","3/1/2014","14:12:00","Zilker Park at Barton Springs & William Barton Drive","Convention Center / 4th St. @ MetroRail","31.0"
"24-Hour Kiosk (Austin B-cycle)","869.0","3/1/2014","14:12:00","Convention Center / 4th St. @ MetroRail","City Hall / Lavaca & 2nd","31.0"
"Annual Membership (Austin B-cycle)","668.0","3/1/2014","14:12:00","Red River & 8th Street","Plaza Saltillo","8.0"
"24-Hour Kiosk (Austin B-cycle)","969.0","3/1/2014","14:12:00","Bullock Museum @ Congress & MLK","Red River & 8th Street","11.0"
"24-Hour Kiosk (Austin B-cycle)","302.0","3/1/2014","14:12:00","Bullock Museum @ Congress & MLK","Red River & 8th Street","11.0"
"24-Hour Kiosk (Austin B-cycle)","823.0","3/1/2014","14:12:00","Capitol Station / Congress & 11th","Guadalupe & 21st","15.0"
"24-Hour Kiosk (Austin B-cycle)","329.0","3/1/2014","14:12:00","Capitol Station / Congress & 11th","Guadalupe & 21st","15.0"
"24-Hour Kiosk (Austin B-cycle)","14.0","3/1/2014","14:12:00","Capitol Station / Congress & 11th","Guadalupe & 21st","14.0"
"24-Hour Kiosk (Austin B-cycle)","930.0","3/1/2014","14:12:00","Capitol Station / Congress & 11th","Guadalupe & 21st","14.0"
"24-Hour Kiosk (Austin B-cycle)","169.0","3/1/2014","14:12:00","2nd & Congress","2nd & Congress","54.0"
"24-Hour Kiosk (Austin B-cycle)","116.0","3/1/2014","14:12:00","2nd & Congress","2nd & Congress","53.0"
"24-Hour Kiosk (Austin B-cycle)","397.0","3/1/2014","14:12:00","Bullock Museum @ Congress & MLK","8th & Congress","18.0"
"24-Hour Kiosk (Austin B-cycle)","207.0","3/1/2014","14:12:00","Bullock Museum @ Congress & MLK","8th & Congress","17.0"
