"Membership Type","Bike","Checkout Date","Checkout Time","Checkout Kiosk","Return Kiosk","Duration (Minutes)"
"24-Hour Kiosk (Austin B-cycle)","399.0","10/1/2014","00:12:00","Plaza Saltillo","Convention Center / 4th St. @ MetroRail","8.0"
"24-Hour Kiosk (Austin B-cycle)","212.0","10/1/2014","00:12:00","Plaza Saltillo","Convention Center / 4th St. @ MetroRail","8.0"
"Annual Membership (Austin B-cycle)","925.0","10/1/2014","00:12:00","Bullock Museum @ Congress & MLK","Rainey St @ Cummings","14.0"
"24-Hour Kiosk (Austin B-cycle)","141.0","10/1/2014","03:12:00","Capitol Station / Congress & 11th","UT West Mall @ Guadalupe","20.0"
"24-Hour Kiosk (Austin B-cycle)","823.0","10/1/2014","06:12:00","8th & Congress","8th & Congress","1.0"
"24-Hour Kiosk (Austin B-cycle)","712.0","10/1/2014","06:12:00","8th & Congress","Capitol Station / Congress & 11th","4.0"
"Annual Membership (Austin B-cycle)","391.0","10/1/2014","06:12:00","Convention Center / 4th St. @ MetroRail","Republic Square @ Guadalupe & 4th St.","4.0"
"Annual Membership (Austin B-cycle)","19.0","10/1/2014","06:12:00","Rainey St @ Cummings","Palmer Auditorium","14.0"
"Annual Membership (Austin B-cycle)","999.0","10/1/2014","06:12:00","Pfluger Bridge @ W 2nd Street","City Hall / Lavaca & 2nd","6.0"
"Annual Membership (Austin B-cycle)","523.0","10/1/2014","07:12:00","Barton Springs @ Kinney Ave","City Hall / Lavaca & 2nd","10.0"
"Annual Membership (Austin B-cycle)","26.0","10/1/2014","07:12:00","Pfluger Bridge @ W 2nd Street","4th & Congress","7.0"
"Annual Membership (Austin B-cycle)","207.0","10/1/2014","07:12:00","Long Center @ South 1st & Riverside","Republic Square @ Guadalupe & 4th St.","5.0"
"24-Hour Kiosk (Austin B-cycle)","712.0","10/1/2014","07:12:00","Capitol Station / Congress & 11th","8th & Congress","3.0"
"Semester Membership (Austin B-cycle)","683.0","10/1/2014","07:12:00","Toomey Rd @ South Lamar","Capitol Station / Congress & 11th","18.0"
"Annual Membership (Austin B-cycle)","266.0","10/1/2014","07:12:00","Rainey St @ Cummings","Convention Center / 4th St. @ MetroRail","5.0"
"Annual Membership (Austin B-cycle)","282.0","10/1/2014","07:12:00","ACC - West & 12th","8th & Congress","7.0"
"Annual Membership (Austin B-cycle)","663.0","10/1/2014","07:12:00","Barton Springs & Riverside","Riverside @ S. Lamar","5.0"
"Annual Membership (Austin B-cycle)","86.0","10/1/2014","07:12:00","Barton Springs & Riverside","Riverside @ S. Lamar","5.0"
"Annual Membership (Austin B-cycle)","114.0","10/1/2014","07:12:00","East 11th St. & San Marcos","Main Office","9.0"
"Annual Membership (Austin B-cycle)","435.0","10/1/2014","07:12:00","Convention Center / 4th St. @ MetroRail","Barton Springs & Riverside","7.0"
"Annual Membership (Austin B-cycle)","229.0","10/1/2014","07:12:00","Convention Center / 4th St. @ MetroRail","Barton Springs & Riverside","6.0"
"Annual Membership (Austin B-cycle)","352.0","10/1/2014","08:12:00","Pfluger Bridge @ W 2nd Street","4th & Congress","8.0"
"Annual Membership (Austin B-cycle)","157.0","10/1/2014","08:12:00","Toomey Rd @ South Lamar","Riverside @ S. Lamar","29.0"
"Annual Membership (Austin B-cycle)","928.0","10/1/2014","08:12:00","Barton Springs & Riverside","4th & Congress","6.0"
"Annual Membership (Austin B-cycle)","800.0","10/1/2014","08:12:00","5th & Bowie","City Hall / Lavaca & 2nd","105.0"
"Annual Membership (Austin B-cycle)","60.0","10/1/2014","08:12:00","Republic Square @ Guadalupe & 4th St.","City Hall / Lavaca & 2nd","2.0"
"Annual Membership (Austin B-cycle)","528.0","10/1/2014","08:12:00","5th & Bowie","8th & Congress","10.0"
"Annual Membership (Austin B-cycle)","19.0","10/1/2014","08:12:00","Palmer Auditorium","8th & Congress","10.0"
"Annual Membership (Austin B-cycle)","391.0","10/1/2014","08:12:00","Republic Square @ Guadalupe & 4th St.","5th & Bowie","4.0"
"Annual Membership (Austin B-cycle)","852.0","10/1/2014","08:12:00","Convention Center / 4th St. @ MetroRail","5th & Bowie","7.0"
"Annual Membership (Austin B-cycle)","395.0","10/1/2014","08:12:00","Convention Center / 4th St. @ MetroRail","City Hall / Lavaca & 2nd","5.0"
"Annual Membership (Austin B-cycle)","975.0","10/1/2014","08:12:00","East 11th St. & San Marcos","Trinity & 6th Street","7.0"
"Annual Membership (Austin B-cycle)","434.0","10/1/2014","08:12:00","Republic Square @ Guadalupe & 4th St.","Barton Springs Pool","14.0"
"Annual Membership (Austin B-cycle)","661.0","10/1/2014","08:12:00","Plaza Saltillo","8th & Congress","10.0"
"Annual Membership (Austin B-cycle)","275.0","10/1/2014","08:12:00","5th & Bowie","4th & Congress","6.0"
"Semester Membership (Austin B-cycle)","907.0","10/1/2014","08:12:00","Red River & 8th Street","City Hall / Lavaca & 2nd","9.0"
"24-Hour Kiosk (Austin B-cycle)","124.0","10/1/2014","08:12:00","Rainey St @ Cummings","5th & San Marcos","6.0"
"Annual Membership (Austin B-cycle)","823.0","10/1/2014","08:12:00","8th & Congress","8th & Congress","0.0"
"Annual Membership (Austin B-cycle)","19.0","10/1/2014","08:12:00","8th & Congress","City Hall / Lavaca & 2nd","3.0"
"Annual Membership (Austin B-cycle)","488.0","10/1/2014","08:12:00","Rainey St @ Cummings","Bullock Museum @ Congress & MLK","16.0"
