"Membership Type","Bike","Checkout Date","Checkout Time","Checkout Kiosk","Return Kiosk","Duration (Minutes)"
"Annual Membership (Austin B-cycle)","560.0","7/1/2014","00:12:00","4th & Congress","South Congress & James","7.0"
"24-Hour Kiosk (Austin B-cycle)","957.0","7/1/2014","00:12:00","Davis at Rainey Street","South Congress & James","15.0"
"24-Hour Kiosk (Austin B-cycle)","907.0","7/1/2014","00:12:00","Davis at Rainey Street","South Congress & James","14.0"
"24-Hour Kiosk (Austin B-cycle)","661.0","7/1/2014","00:12:00","Davis at Rainey Street","South Congress & James","13.0"
"24-Hour Kiosk (Austin B-cycle)","685.0","7/1/2014","01:12:00","Zilker Park at Barton Springs & William Barton Drive","Barton Springs Pool","122.0"
"24-Hour Kiosk (Austin B-cycle)","320.0","7/1/2014","04:12:00","Red River & 8th Street","East 11th St. & San Marcos","16.0"
"24-Hour Kiosk (Austin B-cycle)","367.0","7/1/2014","04:12:00","Red River & 8th Street","East 11th St. & San Marcos","15.0"
"Semester Membership (Austin B-cycle)","839.0","7/1/2014","04:12:00","5th & Bowie","Republic Square @ Guadalupe & 4th St.","4.0"
"Annual Membership (Austin B-cycle)","157.0","7/1/2014","06:12:00","Rainey St @ Cummings","City Hall / Lavaca & 2nd","9.0"
"Annual Membership (Austin B-cycle)","46.0","7/1/2014","06:12:00","Convention Center / 4th St. @ MetroRail","Republic Square @ Guadalupe & 4th St.","3.0"
"Annual Membership (Fort Worth Bike Sharing)","962.0","7/1/2014","06:12:00","2nd & Congress","Trinity & 6th Street","112.0"
"24-Hour Kiosk (Austin B-cycle)","270.0","7/1/2014","07:12:00","2nd & Congress","Trinity & 6th Street","110.0"
"Semester Membership (Austin B-cycle)","134.0","7/1/2014","07:12:00","State Capitol @ 14th & Colorado","5th & Bowie","7.0"
"Semester Membership (Austin B-cycle)","134.0","7/1/2014","07:12:00","5th & Bowie","State Capitol @ 14th & Colorado","8.0"
"Annual Membership (Austin B-cycle)","930.0","7/1/2014","07:12:00","Convention Center / 4th St. @ MetroRail","Barton Springs & Riverside","8.0"
"24-Hour Kiosk (Austin B-cycle)","829.0","7/1/2014","07:12:00","South Congress & Academy","4th & Congress","9.0"
"Annual Membership (Austin B-cycle)","998.0","7/1/2014","07:12:00","5th & Bowie","4th & Congress","6.0"
"Founding Member (Austin B-cycle)","453.0","7/1/2014","07:12:00","State Capitol @ 14th & Colorado","Convention Center / 4th St. @ MetroRail","7.0"
