"Membership Type","Bike","Checkout Date","Checkout Time","Checkout Kiosk","Return Kiosk","Duration (Minutes)"
"24-Hour Kiosk (Austin B-cycle)","321.0","9/1/2014","00:12:00","2nd & Congress","Rainey St @ Cummings","48.0"
"24-Hour Kiosk (Austin B-cycle)","193.0","9/1/2014","00:12:00","2nd & Congress","Rainey St @ Cummings","49.0"
"24-Hour Kiosk (Austin B-cycle)","332.0","9/1/2014","00:12:00","Long Center @ South 1st & Riverside","Long Center @ South 1st & Riverside","1.0"
"24-Hour Kiosk (Austin B-cycle)","88.0","9/1/2014","00:12:00","Long Center @ South 1st & Riverside","4th & Congress","7.0"
"Semester Membership (Austin B-cycle)","229.0","9/1/2014","00:12:00","Convention Center / 4th St. @ MetroRail","Republic Square @ Guadalupe & 4th St.","21.0"
"Annual Membership (Austin B-cycle)","690.0","9/1/2014","00:12:00","Republic Square @ Guadalupe & 4th St.","3rd & West","4.0"
"Annual Membership (Austin B-cycle)","690.0","9/1/2014","00:12:00","Republic Square @ Guadalupe & 4th St.","Republic Square @ Guadalupe & 4th St.","0.0"
"24-Hour Kiosk (Austin B-cycle)","160.0","9/1/2014","00:12:00","Republic Square @ Guadalupe & 4th St.","3rd & West","3.0"
"Annual Membership (Austin B-cycle)","759.0","9/1/2014","00:12:00","Waller & 6th St.","West & 6th St.","9.0"
"24-Hour Kiosk (Austin B-cycle)","956.0","9/1/2014","00:12:00","4th & Congress","Convention Center / 4th St. @ MetroRail","5.0"
"24-Hour Kiosk (Austin B-cycle)","432.0","9/1/2014","00:12:00","South Congress & Academy","Republic Square @ Guadalupe & 4th St.","16.0"
"24-Hour Kiosk (Austin B-cycle)","735.0","9/1/2014","00:12:00","3rd & West","City Hall / Lavaca & 2nd","5.0"
"Annual Membership (Austin B-cycle)","273.0","9/1/2014","00:12:00","3rd & West","City Hall / Lavaca & 2nd","5.0"
"24-Hour Kiosk (Austin B-cycle)","84.0","9/1/2014","00:12:00","Convention Center / 4th St. @ MetroRail","Red River & 8th Street","5.0"
"24-Hour Kiosk (Austin B-cycle)","54.0","9/1/2014","00:12:00","Rainey St @ Cummings","Rainey St @ Cummings","97.0"
"24-Hour Kiosk (Austin B-cycle)","910.0","9/1/2014","00:12:00","Rainey St @ Cummings","Rainey St @ Cummings","96.0"
"24-Hour Kiosk (Austin B-cycle)","229.0","9/1/2014","00:12:00","Republic Square @ Guadalupe & 4th St.","Republic Square @ Guadalupe & 4th St.","84.0"
"24-Hour Kiosk (Austin B-cycle)","28.0","9/1/2014","00:12:00","Palmer Auditorium","5th & Bowie","9.0"
"Annual Membership (Austin B-cycle)","445.0","9/1/2014","00:12:00","Republic Square @ Guadalupe & 4th St.","3rd & West","3.0"
"24-Hour Kiosk (Austin B-cycle)","84.0","9/1/2014","00:12:00","Red River & 8th Street","Davis at Rainey Street","7.0"
"24-Hour Kiosk (Austin B-cycle)","84.0","9/1/2014","01:12:00","Davis at Rainey Street","4th & Congress","5.0"
"24-Hour Kiosk (Austin B-cycle)","352.0","9/1/2014","01:12:00","Davis at Rainey Street","Davis at Rainey Street","19.0"
"Annual Member (Houston B-cycle)","303.0","9/1/2014","01:12:00","4th & Congress","Long Center @ South 1st & Riverside","6.0"
